Date,Returns
2020-09-25,0.037516127599509064
2020-09-28,0.023869078793680387
2020-09-29,-0.007568097341345448
2020-09-30,0.015075907361055574
2020-10-01,0.008462224489775183
2020-10-02,-0.032280260502387526
2020-10-05,0.03079098619864884
2020-10-06,-0.028669358331020467
2020-10-07,0.016966886399050418
2020-10-08,-0.0009556291555793406
2020-10-09,0.01739574963324908
2020-10-12,0.0635207864998868
2020-10-13,-0.026527538355970437
2020-10-14,0.0007432274399881145
2020-10-15,-0.0039606993376800625
2020-10-16,-0.014000674018278758
2020-10-19,-0.025541931420593134
2020-10-20,0.013192034629234017
2020-10-21,-0.005446268661481346
2020-10-22,-0.009583262947824078
2020-10-23,-0.006134073730963974
2020-10-26,8.70291035921511e-05
2020-10-27,0.013472305109305083
2020-10-28,-0.04631212641970062
2020-10-29,0.03705025312252852
2020-10-30,-0.05601781194885358
2020-11-02,-0.0008269379302601187
2020-11-03,0.01535369465320624
2020-11-04,0.040836400129562245
2020-11-05,0.035493725802637544
2020-11-06,-0.0011360674901044199
2020-11-09,-0.019968016937731203
2020-11-10,-0.003008854246842385
2020-11-11,0.030352520050886067
2020-11-12,-0.002343198915100042
2020-11-13,0.00041939711664484847
2020-11-16,0.008720561855978026
2020-11-17,-0.007564411220316369
2020-11-18,-0.011391408016143134
2020-11-19,0.005168287806436744
2020-11-20,-0.010957503078221853
2020-11-23,-0.02974261139025569
2020-11-24,0.011594159793992365
2020-11-25,0.00746724316625591
2020-11-27,0.0048263466683953204
2020-11-30,0.021099462018760118
2020-12-01,0.030827534459821893
2020-12-02,0.002933634925812889
2020-12-03,-0.0011376160420977222
2020-12-04,-0.00561256389798459
2020-12-07,0.012269867781074417
2020-12-08,0.005091052794209183
2020-12-09,-0.020903777461291462
2020-12-10,0.01198874713536946
2020-12-11,-0.006734598681809811
2020-12-14,-0.005146782640996994
2020-12-15,0.05009043166947169
2020-12-16,-0.0005473967690046155
2020-12-17,0.006963474828330485
2020-12-18,-0.01585083942169585
2020-12-21,0.012395452046201072
2020-12-22,0.0284645149592353
2020-12-23,-0.00697604635962501
2020-12-24,0.007712211830181337
2020-12-28,0.03576548855840889
2020-12-29,-0.013314669150455094
2020-12-30,-0.008526797780056827
2020-12-31,-0.007702750925793422
2021-01-04,-0.024719000568949046
2021-01-05,0.01236367977268138
2021-01-06,-0.03366160707511445
2021-01-07,0.03412348117981212
2021-01-08,0.008631019106025484
2021-01-11,-0.023248646805835493
2021-01-12,-0.00139547471546686
2021-01-13,0.016226579929287333
2021-01-14,-0.015127179477703256
2021-01-15,-0.013730638312295151
2021-01-19,0.005426972350209391
2021-01-20,0.03285623264263271
2021-01-21,0.03665810474119047
2021-01-22,0.01607372523320727
2021-01-25,0.02768400555728978
2021-01-26,0.0016794437374882953
2021-01-27,-0.007683799874149355
2021-01-28,-0.034985329870045434
2021-01-29,-0.037420388962515094
2021-02-01,0.016519959099493553
2021-02-02,0.006336547188437125
2021-02-03,-0.007778362053051047
2021-02-04,0.02575812861507365
2021-02-05,-0.0030981535899590185
2021-02-08,0.001096689980917942
2021-02-09,-0.006573614248498338
2021-02-10,-0.004558501165916384
2021-02-11,-0.0019202722215464485
2021-02-12,0.0017759161009358593
2021-02-16,-0.016103849525828884
2021-02-17,-0.017644188593220256
2021-02-18,-0.008636214834380929
2021-02-19,0.0012332955688869607
2021-02-22,-0.029799043600650332
2021-02-23,-0.0011112020693634372
2021-02-24,-0.004051869876668612
2021-02-25,-0.034782627070503946
2021-02-26,0.0022315601861897516
2021-03-01,0.05385123475695264
2021-03-02,-0.020893732971356105
2021-03-03,-0.024456557101299126
2021-03-04,-0.01581192277070831
2021-03-05,0.010738393788273681
2021-03-08,-0.04167344910998838
2021-03-09,0.04064969398258356
2021-03-10,-0.009166566140553223
2021-03-11,0.01650257614127426
2021-03-12,-0.00762534462854092
2021-03-15,0.02445659222974439
2021-03-16,0.012743009616240641
2021-03-17,-0.0064505013623660235
2021-03-18,-0.033905173940983135
2021-03-19,-0.004480218685604775
2021-03-22,0.02833568410601517
2021-03-23,-0.006888676957443107
2021-03-24,-0.019993580153889412
2021-03-25,0.004163579008130025
2021-03-26,0.0051414673929475185
2021-03-29,0.0014849637458416165
2021-03-30,-0.012274436996192906
2021-03-31,0.018765761370863387
2021-04-01,0.006958542127864176
2021-04-05,0.02357725405273947
2021-04-06,0.0024622784169094913
2021-04-07,0.013390382010753488
2021-04-08,0.019233781988387433
2021-04-09,0.02025143888185421
2021-04-12,-0.013233011570640607
2021-04-13,0.024306770806373557
2021-04-14,-0.01785337388605479
2021-04-15,0.01870801886202389
2021-04-16,-0.002527723578714447
2021-04-19,0.005068490589287267
2021-04-20,-0.012830342167494124
2021-04-21,0.0029304488087407154
2021-04-22,-0.01168567808830323
2021-04-23,0.018038441558196228
2021-04-26,0.0029781735168292744
2021-04-27,-0.002449691744327187
2021-04-28,-0.006027329412038873
2021-04-29,-0.000748609683216106
2021-04-30,-0.015133174456577025
2021-05-03,0.008215318771174873
2021-05-04,-0.03538555729109538
2021-05-05,0.001955463259428303
2021-05-06,0.01280244110637474
2021-05-07,0.00532745366497589
2021-05-10,-0.02580450868424755
2021-05-11,-0.0074103744138191985
2021-05-12,-0.024938513693269382
2021-05-13,0.017919769856625356
2021-05-14,0.019844773439832375
2021-05-17,-0.009258521903641848
2021-05-18,-0.011245796753887372
2021-05-19,-0.0012814360954839232
2021-05-20,0.02101199113401564
2021-05-21,-0.014767077105575233
2021-05-24,0.01331426960354265
2021-05-25,-0.0015735155458012073
2021-05-26,-0.00039407545852487846
2021-05-27,-0.012376824329154656
2021-05-28,-0.005348088227159931
2021-06-01,-0.0026483214814622125
2021-06-02,0.00627617681131265
2021-06-03,-0.012154165363812752
2021-06-04,0.019022333770904787
2021-06-07,7.944741665233401e-05
2021-06-08,0.006671879139809711
2021-06-09,0.0030771169883734295
2021-06-10,-0.00802325035789575
2021-06-11,0.009832629390408076
2021-06-14,0.024578171098651458
2021-06-15,-0.006437985940978885
2021-06-16,0.003933834927832391
2021-06-17,0.012601056652318476
2021-06-18,-0.0100916932018571
2021-06-21,0.014103622338163424
2021-06-22,0.012698728833835382
2021-06-23,-0.002089973583346949
2021-06-24,-0.0021689245912747124
2021-06-25,-0.002248957981247468
2021-06-28,0.012546198851730361
2021-06-29,0.011500141316665102
2021-06-30,0.004620983195439354
2021-07-01,0.00226369168909879
2021-07-02,0.019596333967817348
2021-07-06,0.014718453835515621
2021-07-07,0.017955307942966847
2021-07-08,-0.009199801470380131
2021-07-09,0.013055085746553008
2021-07-12,-0.004203752001678218
2021-07-13,0.00788916481787072
2021-07-14,0.024100622880046663
2021-07-15,-0.0044920227566063176
2021-07-16,-0.014076176474378088
2021-07-19,-0.02691435094868566
2021-07-20,0.025974018883524908
2021-07-21,-0.005131596130102167
2021-07-22,0.009628474026366574
2021-07-23,0.011989262208621954
2021-07-26,0.0028946126866666866
2021-07-27,-0.014900153385313697
2021-07-28,-0.012196565601263587
2021-07-29,0.004552454127040306
2021-07-30,0.0015106077365887316
2021-08-02,-0.0023306374152031184
2021-08-03,0.0126439167591621
2021-08-04,-0.0027821240219103593
2021-08-05,0.0007484646471918044
2021-08-06,-0.00476698125351227
2021-08-09,-0.0003423193672841274
2021-08-10,-0.003353986196860559
2021-08-11,0.0017858946748827709
2021-08-12,0.020773022734302815
2021-08-13,0.0014104354699955302
2021-08-16,0.013548026744383934
2021-08-17,-0.006153865443944251
2021-08-18,-0.025501170876634727
2021-08-19,0.0023230207525735125
2021-08-20,0.010156799126600946
2021-08-23,0.010257268062781932
2021-08-24,-0.0006012947132542079
2021-08-25,-0.008421529918188786
2021-08-26,-0.005526955041918802
2021-08-27,0.007184497763614628
2021-08-30,0.030417350824072154
2021-08-31,-0.008424694598861637
2021-09-01,0.004478350292736133
2021-09-02,0.007475041695194085
2021-09-03,0.0042304170737776925
2021-09-07,0.015489501525406402
2021-09-08,-0.010083744911218218
2021-09-09,-0.0067046952191884834
2021-09-10,-0.03310197065037701
2021-09-13,0.0038934254032245708
2021-09-14,-0.00956215342607225
2021-09-15,0.00614376377882575
2021-09-16,-0.0016104563251393422
2021-09-17,-0.018347981265900426
2021-09-20,-0.021361008086713706
2021-09-21,0.0034278978819355377
2021-09-22,0.01687248832033772
2021-09-23,0.006719115172920009
2021-09-24,0.0006127715425214841
2021-09-27,-0.010549643899965377
2021-09-28,-0.023801556577375926
2021-09-29,0.006483098534976861
2021-09-30,-0.009311864379133783
2021-10-01,0.008127244434526837
2021-10-04,-0.02460565934302239
2021-10-05,0.014158174214147001
2021-10-06,0.006307317423770442
2021-10-07,0.009084432050456392
2021-10-08,-0.002721594703398833
2021-10-11,-0.0006299498779009927
2021-10-12,-0.009103054115874198
2021-10-13,-0.00423960135366952
2021-10-14,0.02022528036597193
2021-10-15,0.0075126656988007134
2021-10-18,0.011806374683131615
2021-10-19,0.015080001127627307
2021-10-20,0.0033609197211994513
2021-10-21,0.00147405513128529
2021-10-22,-0.005285010270780766
2021-10-25,-0.00033623978628560813
2021-10-26,0.004574879841877655
2021-10-27,-0.0031476721299334987
2021-10-28,0.02499158217275843
2021-10-29,-0.01815553199715536
2021-11-01,-0.00560736481536428
2021-11-02,0.00711600806221635
2021-11-03,0.009798678145925832
2021-11-04,-0.0034987364420887568
2021-11-05,0.003582524982044255
2021-11-08,-0.00555261560251874
2021-11-09,0.0024591924055437087
2021-11-10,-0.01916323347724247
2021-11-11,-0.000338126623335433
2021-11-12,0.014337013045718994
2021-11-15,6.669203376574728e-05
2021-11-16,0.006666897574588049
2021-11-17,0.016489998867143196
2021-11-18,0.028535816051751484
2021-11-19,0.01697601631527146
2021-11-22,0.00292767951549755
2021-11-23,0.0024220484132293496
2021-11-24,0.0032836325402363364
2021-11-26,-0.031678755194478825
2021-11-29,0.02187394391751374
2021-11-30,0.03157766370119153
2021-12-01,-0.0032064525353829865
2021-12-02,-0.006129703025093747
2021-12-03,-0.01172436417579803
2021-12-06,0.021502561279827193
2021-12-07,0.03544626932823114
2021-12-08,0.022783209390842885
2021-12-09,-0.0029701166229180176
2021-12-10,0.02801319415625425
2021-12-13,-0.020674115586920117
2021-12-14,-0.008023261519302216
2021-12-15,0.02850928482676296
2021-12-16,-0.03926391883213065
2021-12-17,-0.0065017682987544845
2021-12-20,-0.008122105987737771
2021-12-21,0.019086942225534864
2021-12-22,0.015318948041464608
2021-12-23,0.0036436349322384043
2021-12-27,0.022974894457341133
2021-12-28,-0.005767293409031149
2021-12-29,0.0005019645211510326
2021-12-30,-0.006578116352902397
2021-12-31,-0.00353541806059654
2022-01-03,0.025004207543743773
2022-01-04,-0.012691672596445658
2022-01-05,-0.026599777992846074
2022-01-06,-0.016693439604667182
2022-01-07,0.0009884117246079516
2022-01-10,0.00011647093604261194
2022-01-11,0.016783551859782753
2022-01-12,0.002570085407018974
2022-01-13,-0.019027696529100746
2022-01-14,0.005110344035612613
2022-01-18,-0.018894102377576605
2022-01-19,-0.021024663737542415
2022-01-20,-0.010347089552774968
2022-01-21,-0.012765320005490466
2022-01-24,-0.004864230957532301
2022-01-25,-0.011384655539370625
2022-01-26,-0.0005632570799269931
2022-01-27,-0.002943057413607675
2022-01-28,0.06977753114970087
2022-01-31,0.026125665128509556
2022-02-01,-0.0009725128471963496
2022-02-02,0.007044081197184804
2022-02-03,-0.0167197883388448
2022-02-04,-0.0016792316777309857
2022-02-07,-0.004234386329350914
2022-02-08,0.01846652558193851
2022-02-09,0.008293789841575805
2022-02-10,-0.023598766924734726
2022-02-11,-0.020218676453212292
2022-02-14,0.0014234383853148902
2022-02-15,0.023152336938293105
2022-02-16,-0.0013888024852689584
2022-02-17,-0.02126917196259548
2022-02-18,-0.00935586087007878
2022-02-22,-0.01781217104379973
2022-02-23,-0.025864146775271935
2022-02-24,0.01668016684811513
2022-02-25,0.01296521141671092
2022-02-28,0.0016378791306839169
2022-03-01,-0.01162782407970231
2022-03-02,0.020588229153003956
2022-03-03,-0.0019812275780927147
2022-03-04,-0.01840827668023748
2022-03-07,-0.023717534148762986
2022-03-08,-0.011676064917695794
2022-03-09,0.03499733881115197
2022-03-10,-0.027186128998376025
2022-03-11,-0.02390887869164615
2022-03-14,-0.02656225208753249
2022-03-15,0.029677457038885136
2022-03-16,0.02901514145238493
2022-03-17,0.006454157622758139
2022-03-18,0.020919029779933096
2022-03-21,0.008537560458171445
2022-03-22,0.02080067238280714
2022-03-23,0.008233522289642137
2022-03-24,0.0226778662645708
2022-03-25,0.0037341076857395628
2022-03-28,0.005036675133079926
2022-03-29,0.01913456682032777
2022-03-30,-0.006649642842429304
2022-03-31,-0.017775804392265893
2022-04-01,-0.0017182407981862768
2022-04-04,0.023693622094178357
2022-04-05,-0.01894217325723313
2022-04-06,-0.01845081788878622
2022-04-07,0.001804271515460032
2022-04-08,-0.01190900591972599
2022-04-11,-0.0255158365506859
2022-04-12,0.011523446242498014
2022-04-13,0.016342627197882376
2022-04-14,-0.029988220539782673
2022-04-18,-0.0013310291149031261
2022-04-19,0.01411510186785736
2022-04-20,-0.0010155754258135419
2022-04-21,-0.0048436141076571015
2022-04-22,-0.02782111044875024
2022-04-25,0.00673717631196058
2022-04-26,-0.0373282342354353
2022-04-27,-0.0014666153132339987
2022-04-28,0.045155435119605736
2022-04-29,-0.03660474661696256
2022-05-02,0.0019663617924918775
2022-05-03,0.00962257856826132
2022-05-04,0.04100828110196497
2022-05-05,-0.05571610765242008
2022-05-06,0.004727125460152415
2022-05-09,-0.03318908100898221
2022-05-10,0.016111946333654537
2022-05-11,-0.0518413244126521
2022-05-12,-0.02689412342494646
2022-05-13,0.031916455175177605
2022-05-16,-0.010672479882586239
2022-05-17,0.025422875965699587
2022-05-18,-0.05641937616717341
2022-05-19,-0.024641272764495126
2022-05-20,0.0017474024869912341
2022-05-23,0.040119139472813314
2022-05-24,-0.01921618565501715
2022-05-25,0.0011403574016071172
2022-05-26,0.023199194679389468
2022-05-27,0.040756847417137365
2022-05-31,-0.00534632622109088
2022-06-01,-0.000873485415671893
2022-06-02,0.016811561886609816
2022-06-03,-0.03855584379028054
2022-06-06,0.0052276627499534545
2022-06-07,0.017585778386617346
2022-06-08,-0.005043208558530132
2022-06-09,-0.03595575782371574
2022-06-10,-0.03862851462427852
2022-06-13,-0.03828470810993345
2022-06-14,0.006672382668622356
2022-06-15,0.020111525921866713
2022-06-16,-0.03965137541757702
2022-06-17,0.011532878866183482
2022-06-21,0.03276087157141605
2022-06-22,-0.003827013960405079
2022-06-23,0.02157360217576887
2022-06-24,0.024517191877400757
2022-06-27,0.0
2022-06-28,-0.029789568612380024
2022-06-29,0.013023679140406141
2022-06-30,-0.018027556266199563
2022-07-01,0.016164480135241632
2022-07-05,0.018930245109302524
2022-07-06,0.009607100067804186
2022-07-07,0.02399957752328663
2022-07-08,0.004714600339021713
2022-07-11,-0.01475786809313262
2022-07-12,0.006833690853903951
2022-07-13,-0.002536466275474769
2022-07-14,0.02048258961810645
2022-07-15,0.011449859233630066
2022-07-18,-0.02064306450955089
2022-07-19,0.02672195000270272
2022-07-20,0.013509744524706324
2022-07-21,0.015094178688727311
2022-07-22,-0.008110663510954463
2022-07-25,-0.007398300345158315
2022-07-26,-0.008826246264253435
2022-07-27,0.03423454672887183
2022-07-28,0.003571775232166896
2022-07-29,0.0327931356643989
2022-08-01,-0.006153202503308641
2022-08-02,-0.009287714311980055
2022-08-03,0.03824775649009249
2022-08-04,-0.0019265587679556662
2022-08-05,-0.001388617089607025
2022-08-08,-0.0029031788318368834
2022-08-09,0.00030333206242372235
2022-08-10,0.026194586106322415
2022-08-11,-0.004431489998735105
2022-08-12,0.021425582458036496
2022-08-15,0.006333365940074831
2022-08-16,-0.0009238003392707528
2022-08-17,0.008784619761150081
2022-08-18,-0.002291639052382166
2022-08-19,-0.015102053377291313
2022-08-22,-0.023029113757407016
2022-08-23,-0.0020290171387152833
2022-08-24,0.0017938459714059718
2022-08-25,0.014922655551578012
2022-08-26,-0.03769926104085408
2022-08-29,-0.01369012945923187
2022-08-30,-0.01530567224618773
2022-08-31,-0.010634879598168112
2022-09-01,0.004706831669541556
2022-09-02,-0.01361092566105937
2022-09-06,-0.008215168502348491
2022-09-07,0.009253802887511986
2022-09-08,-0.009617762304341304
2022-09-09,0.018839768177618454
2022-09-12,0.03850793764203808
2022-09-13,-0.0586795716614299
2022-09-14,0.009555232326996732
2022-09-15,-0.01892978693274483
2022-09-16,-0.01096018240649832
2022-09-19,0.02508303773447418
2022-09-20,0.015665482309933587
2022-09-21,-0.020267668995596955
2022-09-22,-0.006375160795699997
2022-09-23,-0.015123775001021245
2022-09-26,0.0022602034881302746
2022-09-27,0.006566176783179722
2022-09-28,-0.01265150835904505
2022-09-29,-0.04911906555908652
2022-09-30,-0.03003936544826913
2022-10-03,0.030752530822881985
2022-10-04,0.025623235960981594
2022-10-05,0.0020532843299299053
2022-10-06,-0.006625872912284558
2022-10-07,-0.03671850839243784
2022-10-10,0.0023554766513445013
2022-10-11,-0.01025482978130865
2022-10-12,-0.004604887802187041
2022-10-13,0.03361264792127305
2022-10-14,-0.032239932210822664
2022-10-17,0.02912272979007846
2022-10-18,0.009409403742483002
2022-10-19,0.0007652039152397094
2022-10-20,-0.0032669686707045287
2022-10-21,0.027059090275058706
2022-10-24,0.014802576381990562
2022-10-25,0.019337710866607294
2022-10-26,-0.019627217405753794
2022-10-27,-0.030465555811102107
2022-10-28,0.07555284868065626
2022-10-31,-0.015410413465936301
2022-11-01,-0.017542681016167738
2022-11-02,-0.03730522884025389
2022-11-03,-0.04240475466063176
2022-11-04,-0.0019475071641394948
2022-11-07,0.003902168990882693
2022-11-08,0.004175252033516541
2022-11-09,-0.03318996194706103
2022-11-10,0.08897468222592808
2022-11-11,0.019268652911861972
2022-11-14,-0.009485567706468578
2022-11-15,0.01186943095612647
2022-11-16,-0.008331265135738009
2022-11-17,0.012971383554139848
2022-11-18,0.003781869594196019
2022-11-21,-0.02168030573917301
2022-11-22,0.014661153615361577
2022-11-23,0.00592652416026529
2022-11-25,-0.01959367985452609
2022-11-28,-0.026264358009716715
2022-11-29,-0.0211481706240102
2022-11-30,0.04859373225098951
2022-12-01,0.001891496100605572
2022-12-02,-0.003371109163012642
2022-12-05,-0.007983354181290703
2022-12-06,-0.025369991530612146
2022-12-07,-0.013784858795343524
2022-12-08,0.012132894365016078
2022-12-09,-0.0034351468487445747
2022-12-12,0.01639011224294551
2022-12-13,0.006782377727301503
2022-12-14,-0.015535739705845986
2022-12-15,-0.04685423001629463
2022-12-16,-0.014578813931137802
2022-12-19,-0.015909762031622088
2022-12-20,-0.0005287299310647864
2022-12-21,0.02380962925736796
2022-12-22,-0.02377273542243563
2022-12-23,-0.0027981571996225085
2022-12-27,-0.013878377594587654
2022-12-28,-0.030685114903239885
2022-12-29,0.028324183710488615
2022-12-30,0.0024689122629026894
2023-01-03,-0.03740459093293891
2023-01-04,0.010314265671674816
2023-01-05,-0.010604699087926273
2023-01-06,0.03679418730552508
2023-01-09,0.004088563252464539
2023-01-10,0.004456715081818663
2023-01-11,0.021112327802863762
2023-01-12,-0.0005992587580373465
2023-01-13,0.010119075275185185
2023-01-17,0.008756224165380022
2023-01-18,-0.005370081825011197
2023-01-19,0.000443726807975775
2023-01-20,0.019221001276673366
2023-01-23,0.023500177041190895
2023-01-24,0.010063107363159407
2023-01-25,-0.004700745593727129
2023-01-26,0.014803501841484046
2023-01-27,0.013684314364567074
2023-01-30,-0.02007809474601241
2023-01-31,0.009020691228701638
2023-02-01,0.007900803844329785
2023-02-02,0.03706282080588519
2023-02-03,0.024399766819932278
2023-02-06,-0.017928844505402886
2023-02-07,0.01924464271759274
2023-02-08,-0.01765262466262596
2023-02-09,-0.006911461113896622
2023-02-10,0.002456021365985661
2023-02-13,0.018806847695710616
2023-02-14,-0.004224947746042429
2023-02-15,0.013903400559733825
2023-02-16,-0.010429418604316898
2023-02-17,-0.007546728347126663
2023-02-21,-0.0266797987159213
2023-02-22,0.002896137626002826
2023-02-23,0.0032904766311128153
2023-02-24,-0.0180052908182734
2023-02-27,0.00824754666103078
2023-02-28,-0.003447805341693977
2023-03-01,-0.014246048842133874
2023-03-02,0.004129123362275333
2023-03-03,0.03509018132283526
2023-03-06,0.01853941775897816
2023-03-07,-0.014496497301166422
2023-03-08,0.008377273651885009
2023-03-09,-0.014914744330682073
2023-03-10,-0.01387876324916737
2023-03-13,0.013266154670928731
2023-03-14,0.014089144483000027
2023-03-15,0.0026215843882193557
2023-03-16,0.01869386288745334
2023-03-17,-0.005453955075650496
2023-03-20,0.015483745623015466
2023-03-21,0.011944123428086373
2023-03-22,-0.009103380655009263
2023-03-23,0.006969394635106374
2023-03-24,0.008305641886652282
2023-03-27,-0.012293247912664063
2023-03-28,-0.003980345820568831
2023-03-29,0.01979073118692032
2023-03-30,0.009889970771361334
2023-03-31,0.015643991612185104
2023-04-03,0.007701793487516095
2023-04-04,-0.0032496254138236758
2023-04-05,-0.011290303090581433
2023-04-06,0.005495967878028418
2023-04-10,-0.015972543109662785
2023-04-11,-0.0075910720076713956
2023-04-12,-0.004353222755902997
2023-04-13,0.034103540357183215
2023-04-14,-0.002113985605406765
2023-04-17,0.00012114561255316403
2023-04-18,0.0075047138570438765
2023-04-19,0.006968360441812482
2023-04-20,-0.0058464869416334775
2023-04-21,-0.009780754996572605
2023-04-24,0.0018784258951467514
2023-04-25,-0.00943570082104106
2023-04-26,-6.101140170544639e-05
2023-04-27,0.028395254283116067
2023-04-28,0.0075409057661948165
2023-05-01,-0.0005302494903698385
2023-05-02,-0.0061914324722073255
2023-05-03,-0.006467326477261448
