Date,Returns
2020-12-31,-0.00770263333273824
2021-01-04,-0.024719171155067388
2021-01-05,0.01236373931760748
2021-01-06,-0.033661662619772104
2021-01-07,0.034123417448286064
2021-01-08,0.008631019106025484
2021-01-11,-0.0232485877208376
2021-01-12,-0.0013956561050608718
2021-01-13,0.01622676362280351
2021-01-14,-0.015127059358744699
2021-01-15,-0.013730696343365323
2021-01-19,0.005427094417709055
2021-01-20,0.032856102549961186
2021-01-21,0.036658218596532954
2021-01-22,0.01607383557666031
2021-01-25,0.027683659623523038
2021-01-26,0.0016794437374882953
2021-01-27,-0.007683690874803695
2021-01-28,-0.034985435870487636
2021-01-29,-0.03742050278810083
2021-02-01,0.016520079303570245
2021-02-02,0.006336547188437125
2021-02-03,-0.007778130860373156
2021-02-04,0.0257575401007466
2021-02-05,-0.0030980410685510495
2021-02-08,0.0010970320208254503
2021-02-09,-0.006573841110701917
2021-02-10,-0.004558501688130323
2021-02-11,-0.0019200422768359537
2021-02-12,0.0017759158961652144
2021-02-16,-0.016104077871942235
2021-02-17,-0.01764383970606198
2021-02-18,-0.00863651048964953
2021-02-19,0.00123335570410954
2021-02-22,-0.029798923626322416
2021-02-23,-0.0011110782727128399
2021-02-24,-0.004052240263815898
2021-02-25,-0.03478244494327609
2021-02-26,0.0022315600424998028
2021-03-01,0.053851167050689375
2021-03-02,-0.02089367200780523
2021-03-03,-0.02445649331403965
2021-03-04,-0.015811920752302644
2021-03-05,0.010738392395485796
2021-03-08,-0.041673507924149145
2021-03-09,0.04064969126100637
2021-03-10,-0.009166694224223448
2021-03-11,0.016502642144737623
2021-03-12,-0.00762540850630844
2021-03-15,0.024456786909794692
2021-03-16,0.01274294518296748
2021-03-17,-0.006450687086211326
2021-03-18,-0.03390492839872139
2021-03-19,-0.0044802181064412805
2021-03-22,0.028335615500034717
2021-03-23,-0.006888739659976939
2021-03-24,-0.019993453003045447
2021-03-25,0.0041635784679268095
2021-03-26,0.005141337521705092
2021-03-29,0.0014849637458416165
2021-03-30,-0.012274372818479207
2021-03-31,0.018765500250577105
2021-04-01,0.006958798572919811
2021-04-05,0.02357706254644243
2021-04-06,0.0024624643578472494
2021-04-07,0.013390319457471378
2021-04-08,0.019233842899505582
2021-04-09,0.020251377909922708
2021-04-12,-0.013232894419764052
2021-04-13,0.024306293032982706
2021-04-14,-0.017852916475134206
2021-04-15,0.018707898642713827
2021-04-16,-0.0025279552674017935
2021-04-19,0.005068724042445627
2021-04-20,-0.01283011106302856
2021-04-21,0.0029298628524525583
2021-04-22,-0.011685565467784431
2021-04-23,0.01803891818687564
2021-04-26,0.0029777088276363717
2021-04-27,-0.002449461000611608
2021-04-28,-0.00602721347287305
2021-04-29,-0.0007487262380898585
2021-04-30,-0.015133174456577025
2021-05-03,0.008215200247950527
2021-05-04,-0.035385502672198754
2021-05-05,0.0019555243135311873
2021-05-06,0.01280256273841407
2021-05-07,0.005327392977917178
2021-05-10,-0.025804566872029144
2021-05-11,-0.007410251791481692
2021-05-12,-0.024938634150204253
2021-05-13,0.017919833205347846
2021-05-14,0.019844709971314156
2021-05-17,-0.009258582926175762
2021-05-18,-0.011245612668159932
2021-05-19,-0.0012816228158014642
2021-05-20,0.021012117191125057
2021-05-21,-0.014766954024182266
2021-05-24,0.013314019105807207
2021-05-25,-0.0015735156420855212
2021-05-26,-0.00039401419566531537
2021-05-27,-0.012376885640323465
2021-05-28,-0.005348088559166575
2021-06-01,-0.0026481968201291783
2021-06-02,0.006276113839522202
2021-06-03,-0.012154040986353087
2021-06-04,0.019022268421971855
2021-06-07,7.932385433861988e-05
2021-06-08,0.006671817778154399
2021-06-09,0.003077240094805589
2021-06-10,-0.008023128005621882
2021-06-11,0.0098325665067025
2021-06-14,0.02457804745674852
2021-06-15,-0.006437747902856228
2021-06-16,0.0039338942115170195
2021-06-17,0.012600934127132035
2021-06-18,-0.010091987075684816
2021-06-21,0.014103922933568214
2021-06-22,0.012698374627799547
2021-06-23,-0.0020898579718544585
2021-06-24,-0.0021690411835119106
2021-06-25,-0.0022484921344748665
2021-06-28,0.012546079063996407
2021-06-29,0.011500024581826196
2021-06-30,0.004621097290972598
2021-07-01,0.0022634642905856595
2021-07-02,0.01959656281681954
2021-07-06,0.014718452199760534
2021-07-07,0.01795530597642392
2021-07-08,-0.009199908073006191
2021-07-09,0.013054868563578959
2021-07-12,-0.00420353851868005
2021-07-13,0.007889380107063415
2021-07-14,0.024100190524078524
2021-07-15,-0.0044919194049207745
2021-07-16,-0.014075968430608876
2021-07-19,-0.026914348088905915
2021-07-20,0.025973906853619333
2021-07-21,-0.005131808988743769
2021-07-22,0.00962879702138153
2021-07-23,0.011988837106005512
2021-07-26,0.002894718298688481
2021-07-27,-0.014900469698250984
2021-07-28,-0.012195724226310878
2021-07-29,0.004552345373572075
2021-07-30,0.0015105006119220388
2021-08-02,-0.0023310637303162185
2021-08-03,0.012644241483933616
2021-08-04,-0.0027821240219103593
2021-08-05,0.0007482529473905597
2021-08-06,-0.004766770720411984
2021-08-09,-0.0003421068125698534
2021-08-10,-0.0033540917974387296
2021-08-11,0.0017855744698371812
2021-08-12,0.020773240120950165
2021-08-13,0.0014107484132992454
2021-08-16,0.013547814175631556
2021-08-17,-0.006154070361685138
2021-08-18,-0.025500966690740867
2021-08-19,0.0023229143884542225
2021-08-20,0.010156693254926186
2021-08-23,0.010257478752178306
2021-08-24,-0.000601398393912489
2021-08-25,-0.008421529918188786
2021-08-26,-0.00552705972901113
2021-08-27,0.007184709057759031
2021-08-30,0.030417347644911885
2021-08-31,-0.008424998042349308
2021-09-01,0.004478862681490892
2021-09-02,0.0074749375730689405
2021-09-03,0.004230315135733909
2021-09-07,0.01548919799531534
2021-09-08,-0.010083449545234768
2021-09-09,-0.006704894810522943
2021-09-10,-0.03310197398729542
2021-09-13,0.0038934258091467555
2021-09-14,-0.009562050565085523
2021-09-15,0.006143658922125539
2021-09-16,-0.001610560709405462
2021-09-17,-0.018347880711844122
2021-09-20,-0.021361010358148858
2021-09-21,0.003428006910993986
2021-09-22,0.01687227174955419
2021-09-23,0.006719223092625182
2021-09-24,0.0006130889411597451
2021-09-27,-0.010550170235136602
2021-09-28,-0.023800923164400634
2021-09-29,0.0064827680707173485
2021-09-30,-0.009311864379133783
2021-10-01,0.008127354196890257
2021-10-04,-0.024605874418975326
2021-10-05,0.01415851066679763
2021-10-06,0.006307316035331523
2021-10-07,0.009084320687370306
2021-10-08,-0.0027215944084019172
2021-10-11,-0.0006300584964262779
2021-10-12,-0.009103054115874198
2021-10-13,-0.004239711108286803
2021-10-14,0.020225503039094095
2021-10-15,0.007512556850328922
2021-10-18,0.011806267451885288
2021-10-19,0.015079790765770262
2021-10-20,0.0033613383963091437
2021-10-21,0.001473950922064704
2021-10-22,-0.005284906368091868
2021-10-25,-0.000336448660608446
2021-10-26,0.0045748803199061605
2021-10-27,-0.0031473604152573165
2021-10-28,0.024991368272534897
2021-10-29,-0.018155633795504666
2021-11-01,-0.005607469077478888
2021-11-02,0.00711621807693108
2021-11-03,0.009798574617254419
2021-11-04,-0.0034984292285493712
2021-11-05,0.0035822155928335597
2021-11-08,-0.0055525136549783305
2021-11-09,0.002459295494724456
2021-11-10,-0.019163334342842786
2021-11-11,-0.00033802177787078946
2021-11-12,0.014337011542040035
2021-11-15,6.658862837860546e-05
2021-11-16,0.006667000966194658
2021-11-17,0.016489689052927803
2021-11-18,0.02853612494049962
2021-11-19,0.016976014647591464
2021-11-22,0.0029275826351180534
2021-11-23,0.0024219520976285214
2021-11-24,0.0032833446070594796
2021-11-26,-0.03167828848752119
2021-11-29,0.021873645049703905
2021-11-30,0.03157776659809808
2021-12-01,-0.003206359014447324
2021-12-02,-0.006129703025093747
2021-12-03,-0.01172436417579803
2021-12-06,0.021502657107417278
2021-12-07,0.03544635981341848
2021-12-08,0.022782933465535393
2021-12-09,-0.0029700283051341536
2021-12-10,0.028013371845755808
2021-12-13,-0.020674457708374505
2021-12-14,-0.008022909942520418
2021-12-15,0.028509101830383132
2021-12-16,-0.039264005328155105
2021-12-17,-0.006501858915117453
2021-12-20,-0.008121926219387676
2021-12-21,0.019086942225534864
2021-12-22,0.015318858390390266
2021-12-23,0.0036437235524089395
2021-12-27,0.022974894457341133
2021-12-28,-0.005767293409031149
2021-12-29,0.0005020510220163921
2021-12-30,-0.006578288699093604
2021-12-31,-0.0035351572783814955
2022-01-03,0.025004028498625486
2022-01-04,-0.012691587388269698
2022-01-05,-0.026599775697192074
2022-01-06,-0.016693526786486168
2022-01-07,0.0009884117246079516
2022-01-10,0.00011611062378880099
2022-01-11,0.01678382810921697
2022-01-12,0.0025702627964381275
2022-01-13,-0.01902813661686631
2022-01-14,0.005110706147141153
2022-01-18,-0.018894102377576605
2022-01-19,-0.021024663737542415
2022-01-20,-0.010347089552774968
2022-01-21,-0.012765225733174623
2022-01-24,-0.004864135001757086
2022-01-25,-0.011384941228581469
2022-01-26,-0.0005630630084104693
2022-01-27,-0.0029434455988942565
2022-01-28,0.06977794115756275
2022-01-31,0.026125662749738376
2022-02-01,-0.0009726902267347404
2022-02-02,0.007044348280764501
2022-02-03,-0.01671987358755289
2022-02-04,-0.0016794109226023757
2022-02-07,-0.0042344765584448885
2022-02-08,0.018466799606594142
2022-02-09,0.008293700512130187
2022-02-10,-0.02359885479066115
2022-02-11,-0.02021831831437282
2022-02-14,0.0014231624534200016
2022-02-15,0.023152612086393853
2022-02-16,-0.001389071033646827
2022-02-17,-0.02126917196259548
2022-02-18,-0.00935586087007878
2022-02-22,-0.01781217104379973
2022-02-23,-0.02586433529770571
2022-02-24,0.01668026684014512
2022-02-25,0.01296540300346205
2022-02-28,0.0016377850186126697
2022-03-01,-0.01162782407970231
2022-03-02,0.020588324061126206
2022-03-03,-0.0019813203873925156
2022-03-04,-0.01840827668023748
2022-03-07,-0.023717723999909235
2022-03-08,-0.011675872724887904
2022-03-09,0.03499753557188012
2022-03-10,-0.027186408991245248
2022-03-11,-0.023908685607575086
2022-03-14,-0.026562249428559448
2022-03-15,0.029677145482079004
2022-03-16,0.029015346990105106
2022-03-17,0.006454060567756326
2022-03-18,0.020919031797209886
2022-03-21,0.008537655721278847
2022-03-22,0.02080067238280714
2022-03-23,0.008233522289642137
2022-03-24,0.022678048263344852
2022-03-25,0.0037340180397456013
2022-03-28,0.005036586036137436
2022-03-29,0.019134478614146744
2022-03-30,-0.006649643417956486
2022-03-31,-0.017775718811592345
2022-04-01,-0.001718152091898295
2022-04-04,0.02369353112982653
2022-04-05,-0.018941999652617114
2022-04-06,-0.01845072614553034
2022-04-07,0.001803910461788183
2022-04-08,-0.01190900699128794
2022-04-11,-0.025515747810648914
2022-04-12,0.011523446242498014
2022-04-13,0.01634235004761897
2022-04-14,-0.029988046921514133
2022-04-18,-0.0013310292396312429
2022-04-19,0.014115009359367825
2022-04-20,-0.0010154830868168707
2022-04-21,-0.004843429314301817
2022-04-22,-0.02782120093116447
2022-04-25,0.00673717631196058
2022-04-26,-0.03732813914086042
2022-04-27,-0.001466713950279086
2022-04-28,0.045155435119605736
2022-04-29,-0.03660484126988639
2022-05-02,0.0019664602350104587
2022-05-03,0.009622480511760845
2022-05-04,0.04100847932866203
2022-05-05,-0.05571600915831032
2022-05-06,0.004727124526064941
2022-05-09,-0.03318927115353976
2022-05-10,0.01611204804535049
2022-05-11,-0.05184141932229047
2022-05-12,-0.02689422899684113
2022-05-13,0.03191656712742219
2022-05-16,-0.010672269614346974
2022-05-17,0.025422339221196077
2022-05-18,-0.05641897917347405
2022-05-19,-0.0246414897184164
2022-05-20,0.001747290078867314
2022-05-23,0.040119260900756126
2022-05-24,-0.019215971586394653
2022-05-25,0.0011398063254843827
2022-05-26,0.023199645151597448
2022-05-27,0.04075673984806083
2022-05-31,-0.0053462234170704725
2022-06-01,-0.000873485415671893
2022-06-02,0.0168114578836287
2022-06-03,-0.038555643167010545
2022-06-06,0.0052277685790043105
2022-06-07,0.01758556300047931
2022-06-08,-0.005043208558530132
2022-06-09,-0.03595575782371574
2022-06-10,-0.0386288399106417
2022-06-13,-0.038284608278257304
2022-06-14,0.006672501509041195
2022-06-15,0.020111528264820544
2022-06-16,-0.03965160834843551
2022-06-17,0.011533477563243189
2022-06-21,0.03276039362600214
2022-06-22,-0.003827014831674469
2022-06-23,0.021573721374950727
2022-06-24,0.024517418331106766
2022-06-27,0.0
2022-06-28,-0.02978967453886394
2022-06-29,0.013023679140406141
2022-06-30,-0.01802777843502723
2022-07-01,0.016164596916200313
2022-07-05,0.018930358540970804
2022-07-06,0.009607318579837765
2022-07-07,0.02399957232899319
2022-07-08,0.004714493662471897
2022-07-11,-0.01475797172501947
2022-07-12,0.006833797613642334
2022-07-13,-0.0025365720416361537
2022-07-14,0.020482270703809924
2022-07-15,0.011450071154073038
2022-07-18,-0.0206430666356181
2022-07-19,0.026722057975577584
2022-07-20,0.013509949376099506
2022-07-21,0.015094175637880403
2022-07-22,-0.008110960568904146
2022-07-25,-0.007398200715991843
2022-07-26,-0.00882634738410526
2022-07-27,0.034234550221491133
2022-07-28,0.003571874227807914
2022-07-29,0.03279333224884251
2022-08-01,-0.00615386753077074
2022-08-02,-0.009287144195738395
2022-08-03,0.03824784945134874
2022-08-04,-0.001926372214361649
2022-08-05,-0.001388989680005337
2022-08-08,-0.0029030854249699756
2022-08-09,0.0003033320340080081
2022-08-10,0.026194490002771076
2022-08-11,-0.004431672518556362
2022-08-12,0.02142567805218243
2022-08-15,0.006333456251785385
2022-08-16,-0.0009237111607458548
2022-08-17,0.008784529716050038
2022-08-18,-0.002291639052382166
2022-08-19,-0.015101964690364178
2022-08-22,-0.02302938182414127
2022-08-23,-0.002029017512741982
2022-08-24,0.001794123373181078
2022-08-25,0.014922561984431093
2022-08-26,-0.03769917020495217
2022-08-29,-0.013690316955951132
2022-08-30,-0.015305386596840553
2022-08-31,-0.010635169107780618
2022-09-01,0.004706930368984175
2022-09-02,-0.013611023437888004
2022-09-06,-0.008215070190650042
2022-09-07,0.00925390283461991
2022-09-08,-0.009617959413262933
2022-09-09,0.018839770061452432
2022-09-12,0.038508039564749685
2022-09-13,-0.05867966616566822
2022-09-14,0.00955553447252
2022-09-15,-0.01892978316779359
2022-09-16,-0.010960180184563462
2022-09-19,0.02508272513139631
2022-09-20,0.01566548387616029
2022-09-21,-0.020267572553289037
2022-09-22,-0.006375261269463861
2022-09-23,-0.015123877648733797
2022-09-26,0.0022602039522459094
2022-09-27,0.006566383007798882
2022-09-28,-0.01265150835904505
2022-09-29,-0.049119168634549015
2022-09-30,-0.03003926030455628
2022-10-03,0.030752642579961353
2022-10-04,0.025622907914462756
2022-10-05,0.0020534961922313855
2022-10-06,-0.00662576741483345
2022-10-07,-0.0367188230962362
2022-10-10,0.0023558079187471215
2022-10-11,-0.010254938643602718
2022-10-12,-0.004605110061897122
2022-10-13,0.03361299035853693
2022-10-14,-0.032240036741816636
2022-10-17,0.02912261817837658
2022-10-18,0.009409621669481671
2022-10-19,0.0007652038330243638
2022-10-20,-0.0032671830401936885
2022-10-21,0.027059200901679015
2022-10-24,0.014802471507772363
2022-10-25,0.019337816209517245
2022-10-26,-0.01962731878967472
2022-10-27,-0.03046524872069556
2022-10-28,0.07555251257372153
2022-10-31,-0.015410216653022446
2022-11-01,-0.017542880694712992
2022-11-02,-0.03730492510103989
2022-11-03,-0.04240506511097364
2022-11-04,-0.001947284960965856
2022-11-07,0.003902057129218539
2022-11-08,0.004175252033516541
2022-11-09,-0.033190072479314714
2022-11-10,0.08897469239811606
2022-11-11,0.019268549949097658
2022-11-14,-0.009485363658480739
2022-11-15,0.011869326968751315
2022-11-16,-0.008331163224329141
2022-11-17,0.012971487185099217
2022-11-18,0.003781664599445289
2022-11-21,-0.021680206030293636
2022-11-22,0.014661049438277063
2022-11-23,0.005926524768752328
2022-11-25,-0.01959378392129829
2022-11-28,-0.02626415526480852
2022-11-29,-0.02114838445356504
2022-11-30,0.04859396131566829
2022-12-01,0.0018913919375955768
2022-12-02,-0.0033712134798635773
2022-12-05,-0.007983147210811836
2022-12-06,-0.02536988637307669
2022-12-07,-0.013784965202843336
2022-12-08,0.012132675559155537
2022-12-09,-0.0034348233168911557
2022-12-12,0.016390110465207774
2022-12-13,0.006782483718496213
2022-12-14,-0.015535948404510225
2022-12-15,-0.04685433768509073
2022-12-16,-0.014578815577982907
2022-12-19,-0.01590964922265814
2022-12-20,-0.0005286134450698254
2022-12-21,0.023809393387205446
2022-12-22,-0.023772510454240114
2022-12-23,-0.0027981568733314033
2022-12-27,-0.013878375971698609
2022-12-28,-0.030685229846770357
2022-12-29,0.02832442838279503
2022-12-30,0.0024686737424766125
2023-01-03,-0.03740465026970341
2023-01-04,0.010314266307471787
2023-01-05,-0.010604699734952705
2023-01-06,0.036794251241652365
2023-01-09,0.004088801167114076
2023-01-10,0.004456358607080713
2023-01-11,0.021112212345708814
2023-01-12,-0.0005992588964764956
2023-01-13,0.010119193192183351
2023-01-17,0.008756225167267928
2023-01-18,-0.005369855580353189
2023-01-19,0.0004436127181144389
2023-01-20,0.019220659310596355
2023-01-23,0.02350074412126313
2023-01-24,0.010062886621707401
2023-01-25,-0.004700745593727129
2023-01-26,0.014803501841484046
2023-01-27,0.013684207256707381
2023-01-30,-0.02007809686750328
2023-01-31,0.009021015682131317
2023-02-01,0.007900695292817117
2023-02-02,0.03706271085105706
2023-02-03,0.024399664583844904
2023-02-06,-0.017928646692765282
2023-02-07,0.01924464076189558
2023-02-08,-0.017652722606753546
2023-02-09,-0.006911664105588189
2023-02-10,0.0024563284747072256
2023-02-13,0.018806743826512262
2023-02-14,-0.004225047815861083
2023-02-15,0.013903703440184989
2023-02-16,-0.01042961476952231
2023-02-17,-0.007546628186157922
2023-02-21,-0.026679896945920878
2023-02-22,0.002896137626002826
2023-02-23,0.003290580020688161
2023-02-24,-0.018005392013299315
2023-02-27,0.00824754666103078
2023-02-28,-0.003447805341693977
2023-03-01,-0.014245944400491872
2023-03-02,0.004129122924790396
2023-03-03,0.03509007210495474
2023-03-06,0.01853941775897816
2023-03-07,-0.014496497301166422
2023-03-08,0.008377273651885009
2023-03-09,-0.0149146436193478
2023-03-10,-0.013878659594106169
2023-03-13,0.0132659445701504
2023-03-14,0.014089144483000027
2023-03-15,0.002621281699801248
2023-03-16,0.01869417042813626
2023-03-17,-0.00545405386128861
2023-03-20,0.015483846488350217
2023-03-21,0.011944123428086373
2023-03-22,-0.009103477313365471
2023-03-23,0.006969395314945448
2023-03-24,0.00830564269123002
2023-03-27,-0.012293153020433545
2023-03-28,-0.003980345820568831
2023-03-29,0.01979073118692032
2023-03-30,0.009889875008834093
2023-03-31,0.015644182745067514
2023-04-03,0.00770151267609287
2023-04-04,-0.0032494407148473403
2023-04-05,-0.011290488995805092
2023-04-06,0.005496062925501866
2023-04-10,-0.015972357602711096
2023-04-11,-0.007591071286384032
2023-04-12,-0.004353222339105178
2023-04-13,0.034103537077674995
2023-04-14,-0.002113799424975138
2023-04-17,0.0001208660119649263
2023-04-18,0.0075047138570438765
2023-04-19,0.0069682679582308005
2023-04-20,-0.005846395635004775
2023-04-21,-0.009780847380275293
2023-04-24,0.0018785193666157607
2023-04-25,-0.00943570082104106
2023-04-26,-6.11994183516984e-05
2023-04-27,0.028395447650376715
2023-04-28,0.007540997184410481
2023-05-01,-0.0005303401762489779
2023-05-02,-0.0061914324722073255
