Date,Returns
2021-01-08,0.005624882133354436
2021-01-11,-0.006535237907041691
2021-01-12,8.614922366612099e-05
2021-01-13,0.0024989495072289536
2021-01-14,-0.0033806643666172143
2021-01-15,-0.007129790017791238
2021-01-19,0.007904667600625137
2021-01-20,0.013588000965773173
2021-01-21,0.0009352016682353526
2021-01-22,-0.0035675587932790798
2021-01-25,0.004063434118157572
2021-01-26,-0.0015000901979074222
2021-01-27,-0.024262692510469308
2021-01-28,0.008395205202223588
2021-01-29,-0.020021522840820927
2021-02-01,0.01643269794418467
2021-02-02,0.014373649121738774
2021-02-03,0.0009979336761478663
2021-02-04,0.011193444686916854
2021-02-05,0.003999991607005704
2021-02-08,0.0073786712649071
2021-02-09,-0.0008076435515605995
2021-02-10,-0.0003902462803382356
2021-02-11,0.0016172238494098767
2021-02-12,0.00509448702823545
2021-02-16,-0.0009418975683703756
2021-02-17,0.00022177908307186023
2021-02-18,-0.004268435383102176
2021-02-19,-0.0018372485717350617
2021-02-22,-0.00786406775224624
2021-02-23,0.0012649433092373208
2021-02-24,0.01106043081755037
2021-02-25,-0.023989260649918465
2021-02-26,-0.00549059931118745
2021-03-01,0.02440015015933117
2021-03-02,-0.007734751167560838
2021-03-03,-0.013198392411760573
2021-03-04,-0.012319401313727107
2021-03-05,0.018334646433238788
2021-03-08,-0.004905144703834963
2021-03-09,0.01398990344560791
2021-03-10,0.006182237722689665
2021-03-11,0.010556637853168516
2021-03-12,0.0014091857897433613
2021-03-15,0.0057955052992213485
2021-03-16,-0.0011251227895437976
2021-03-17,0.0032689422991294403
2021-03-18,-0.014702746110539122
2021-03-19,-0.0017782840904008168
2021-03-22,0.007905773729357524
2021-03-23,-0.007346857794219841
2021-03-24,-0.005536687209929059
2021-03-25,0.005623513224621179
2021-03-26,0.01631375979517169
2021-03-29,-0.0006043232519400421
2021-03-30,-0.002556619478001787
2021-03-31,0.003968390207040873
2021-04-01,0.010595767168111614
2021-04-05,0.014423286387149625
2021-04-06,-0.00056239936784519
2021-04-07,0.0012590204870759347
2021-04-08,0.004869989821156606
2021-04-09,0.007189401781237059
2021-04-12,0.000449575181743489
2021-04-13,0.002721824797858874
2021-04-14,-0.003215153758534428
2021-04-15,0.010734141484990412
2021-04-16,0.003505068580071491
2021-04-19,-0.004926535230699969
2021-04-20,-0.007334742972026742
2021-04-21,0.009394503214030125
2021-04-22,-0.009176453077625268
2021-04-23,0.010659904442537949
2021-04-26,0.002166908492205133
2021-04-27,-0.0003126845240162268
2021-04-28,-0.00046887912573678747
2021-04-29,0.006674333246132758
2021-04-30,-0.006604253964708873
2021-05-03,0.0022681086888185487
2021-05-04,-0.006086764092054331
2021-05-05,0.00018328873026018933
2021-05-06,0.008137710580847779
2021-05-07,0.007137677905834305
2021-05-10,-0.009792993153779461
2021-05-11,-0.008770757556145647
2021-05-12,-0.02134664313723833
2021-05-13,0.011885356869393071
2021-05-14,0.015351552004162272
2021-05-17,-0.002402242250084563
2021-05-18,-0.00863811226369482
2021-05-19,-0.0026405161320230963
2021-05-20,0.010668976107929051
2021-05-21,-0.0007594235347239131
2021-05-24,0.01009245053565544
2021-05-25,-0.00210218329550782
2021-05-26,0.00182039191473371
2021-05-27,0.0004415360225529241
2021-05-28,0.0019460883774355953
2021-06-01,-0.0007772410058948243
2021-06-02,0.0016848441402061987
2021-06-03,-0.003803520964626439
2021-06-04,0.009064656173272567
2021-06-07,-0.000849342548722154
2021-06-08,0.0001545647484950674
2021-06-09,-0.0015712624159532895
2021-06-10,0.0046178773517353555
2021-06-11,0.0017462664127909644
2021-06-14,0.0025120767990765014
2021-06-15,-0.0020965282749485503
2021-06-16,-0.005483812090056994
2021-06-17,-0.0003608177382290467
2021-06-18,-0.013273967831457956
2021-06-21,0.014001283980051626
2021-06-22,0.005306613970231133
2021-06-23,-0.001076048893359216
2021-06-24,0.005720520196015322
2021-06-25,0.0036984436851503766
2021-06-28,0.002083909337805112
2021-06-29,0.00044033836647727753
2021-06-30,0.0009154679476999217
2021-07-01,0.0056414482812341404
2021-07-02,0.007606148738400265
2021-07-06,-0.0018810121666857915
2021-07-07,0.003442211847195731
2021-07-08,-0.007962582803298535
2021-07-09,0.010550392016793753
2021-07-12,0.003621877673999796
2021-07-13,-0.003384672428099589
2021-07-14,0.0013734706986090472
2021-07-15,-0.003216892560071738
2021-07-16,-0.007780430112804937
2021-07-19,-0.014951766819815138
2021-07-20,0.014129247342759443
2021-07-21,0.008404849936705316
2021-07-22,0.002127394415623929
2021-07-23,0.009990742885265025
2021-07-26,0.0025469920064968843
2021-07-27,-0.004440140379650903
2021-07-28,-0.0005448615420513558
2021-07-29,0.004313267239733021
2021-07-30,-0.0048872608164298725
2021-08-02,-0.0020340131940389528
2021-08-03,0.008077965211713112
2021-08-04,-0.004783102116755811
2021-08-05,0.006243167824759643
2021-08-06,0.001723391881035985
2021-08-09,-0.0009586387614191061
2021-08-10,0.0012548804864422891
2021-08-11,0.002407744996055561
2021-08-12,0.0029170450817419535
2021-08-13,0.001979814912776545
2021-08-16,0.0023904785703889875
2021-08-17,-0.006594848338290937
2021-08-18,-0.01075365569376141
2021-08-19,0.0014113568348139705
2021-08-20,0.007912899802704487
2021-08-23,0.008856419288281181
2021-08-24,0.0015806349071267878
2021-08-25,0.0018453809715996972
2021-08-26,-0.005840711524133568
2021-08-27,0.00887322731084117
2021-08-30,0.004591113944930614
2021-08-31,-0.0017078134301828918
2021-09-01,0.0010602294981094662
2021-09-02,0.0029844030857075765
2021-09-03,-0.0003839907280325239
2021-09-07,-0.003696915474223128
2021-09-08,-0.0009637153236858875
2021-09-09,-0.004486006364407102
2021-09-10,-0.00772824589873311
2021-09-13,0.00234392872044209
2021-09-14,-0.005188271393108956
2021-09-15,0.008349363549552624
2021-09-16,-0.001723996535292649
2021-09-17,-0.009802823918693249
2021-09-20,-0.016335857138071175
2021-09-21,-0.0009739521419597219
2021-09-22,0.009649074000221303
2021-09-23,0.01208219152118728
2021-09-24,0.0016634042488570255
2021-09-27,-0.0028328320378520067
2021-09-28,-0.01998533947851555
2021-09-29,0.0015746452928402377
2021-09-30,-0.012667165923573198
2021-10-01,0.011967628080591597
2021-10-04,-0.012302190831476878
2021-10-05,0.009715687739186851
2021-10-06,0.004446840005096764
2021-10-07,0.008603960878752703
2021-10-08,-0.001884709461693057
2021-10-11,-0.007279622378201678
2021-10-12,-0.002002171392707419
2021-10-13,0.0032100778773720418
2021-10-14,0.016798041151494303
2021-10-15,0.007793310417426591
2021-10-18,0.0030495620902979415
2021-10-19,0.007782357831740194
2021-10-20,0.0038852690524446842
2021-10-21,0.0024522465465357524
2021-10-22,-0.001007436765353087
2021-10-25,0.0051849430251920126
2021-10-26,0.000955247383577662
2021-10-27,-0.00434212443537807
2021-10-28,0.009776491893907613
2021-10-29,0.001779754572802883
2021-11-01,0.0021080045926826774
2021-11-02,0.00387688043819856
2021-11-03,0.006027711256566537
2021-11-04,0.004681140453198118
2021-11-05,0.003401435994231372
2021-11-08,0.0012071820858288174
2021-11-09,-0.003501573250861978
2021-11-10,-0.008051650169744073
2021-11-11,0.0003283746208386784
2021-11-12,0.007434273703255778
2021-11-15,0.0004655559845252455
2021-11-16,0.003815961646728372
2021-11-17,-0.002410669995931314
2021-11-18,0.003462086447348689
2021-11-19,-0.001875585401271751
2021-11-22,-0.002644587702551937
2021-11-23,0.0013024959135738978
2021-11-24,0.002462556150413686
2021-11-26,-0.02175975489165438
2021-11-29,0.012081158751086063
2021-11-30,-0.019146044124890516
2021-12-01,-0.011501919983071152
2021-12-02,0.015256718493692256
2021-12-03,-0.008845254171845673
2021-12-06,0.01194696523901806
2021-12-07,0.020553917723374227
2021-12-08,0.002810750379196536
2021-12-09,-0.006810455154453221
2021-12-10,0.009539122372925979
2021-12-13,-0.00887126693563256
2021-12-14,-0.006806377758299953
2021-12-15,0.015630427989583806
2021-12-16,-0.009035189298621016
2021-12-17,-0.01037688849442564
2021-12-20,-0.010815594532485817
2021-12-21,0.01774720261634677
2021-12-22,0.010101018438506415
2021-12-23,0.0061630799249612345
2021-12-27,0.014261252670136448
2021-12-28,-0.0007520340442630502
2021-12-29,0.0012087786483927498
2021-12-30,-0.002824572646960677
2021-12-31,-0.002741218949318114
2022-01-03,0.0061388934333990175
2022-01-04,-0.00040992827818631117
2022-01-05,-0.019153982136326464
2022-01-06,-0.0013468803132292706
2022-01-07,-0.003464395858975622
2022-01-10,-0.0013067298937213812
2022-01-11,0.008761239797521414
2022-01-12,0.0029875722498451385
2022-01-13,-0.013785362340583363
2022-01-14,0.0003043942867810845
2022-01-18,-0.017531439146471928
2022-01-19,-0.010506677686113908
2022-01-20,-0.011003247645443581
2022-01-21,-0.019646364200159083
2022-01-24,0.0041717707902590995
2022-01-25,-0.012142208660574805
2022-01-26,-0.0022528455038807182
2022-01-27,-0.005068385942682552
2022-01-28,0.02451203691285042
2022-01-31,0.01828869983645731
2022-02-01,0.0065265987506912815
2022-02-02,0.009534173872038476
2022-02-03,-0.023241745398794422
2022-02-04,0.004700420998828836
2022-02-07,-0.00329679162149088
2022-02-08,0.00809902392812556
2022-02-09,0.014668642923380215
2022-02-10,-0.017571333914814025
2022-02-11,-0.01994288845095693
2022-02-14,-0.003259742487916162
2022-02-15,0.0160545265572265
2022-02-16,0.001195066881061635
2022-02-17,-0.02126217183738388
2022-02-18,-0.006395296523582394
2022-02-22,-0.010944389267527388
2022-02-23,-0.018003479305187198
2022-02-24,0.015368092590902549
2022-02-25,0.021840155069384082
2022-02-28,-0.0025101977777048923
2022-03-01,-0.014998889374983504
2022-03-02,0.018363862069322057
2022-03-03,-0.00501736894466176
2022-03-04,-0.00808814329864671
2022-03-07,-0.02952139250040331
2022-03-08,-0.007546433345195558
2022-03-09,0.02665258194174891
2022-03-10,-0.0044540114476671055
2022-03-11,-0.01275707384093061
2022-03-14,-0.007302830604770438
2022-03-15,0.021938672243821067
2022-03-16,0.02236136132104094
2022-03-17,0.012234346852693756
2022-03-18,0.011050452465799054
2022-03-21,4.8940004697684e-05
2022-03-22,0.01161216227399664
2022-03-23,-0.012877608069401747
2022-03-24,0.01486432409266114
2022-03-25,0.005072131175525296
2022-03-28,0.006897126834698231
2022-03-29,0.01264939668425935
2022-03-30,-0.006222058885100079
2022-03-31,-0.015368159401938475
2022-04-01,0.0027700093956719574
2022-04-04,0.00847908598415481
2022-04-05,-0.012361733493740368
2022-04-06,-0.010128682412175238
2022-04-07,0.005043137979408252
2022-04-08,-0.0024241820903159184
2022-04-11,-0.01732559373678133
2022-04-12,-0.0036596632807486262
2022-04-13,0.01129246099972181
2022-04-14,-0.012147985962605135
2022-04-18,0.00017384074795501192
2022-04-19,0.015971511520601833
2022-04-20,-0.0007579431673384596
2022-04-21,-0.014827088956691825
2022-04-22,-0.0272941509845398
2022-04-25,0.00546395541894884
2022-04-26,-0.02859307799037447
2022-04-27,0.0025877662197266726
2022-04-28,0.025056672684637515
2022-04-29,-0.03672976053180821
2022-05-02,0.006284627491292216
2022-05-03,0.004329718579152653
2022-05-04,0.03033466390830708
2022-05-05,-0.03512188127885729
2022-05-06,-0.006281417966893632
2022-05-09,-0.032266576720138884
2022-05-10,0.002569024870304526
2022-05-11,-0.016110571272585195
2022-05-12,-0.0007755779987759226
2022-05-13,0.02359611876463008
2022-05-16,-0.003575670230119954
2022-05-17,0.02000881914732955
2022-05-18,-0.03960572207003554
2022-05-19,-0.00668806583867676
2022-05-20,0.0002512648405241791
2022-05-23,0.01896541881507119
2022-05-24,-0.007209125642517189
2022-05-25,0.008338508422760293
2022-05-26,0.019879302398583487
2022-05-27,0.025076575764962694
2022-05-31,-0.005552698311368731
2022-06-01,-0.008375344773301707
2022-06-02,0.01899077219258416
2022-06-03,-0.01618667829057807
2022-06-06,0.002729092679585987
2022-06-07,0.00977598920485856
2022-06-08,-0.010937703438809843
2022-06-09,-0.02351904439811614
2022-06-10,-0.029341687782506454
2022-06-13,-0.03854637480067835
2022-06-14,-0.0024964875237546424
2022-06-15,0.014319016324484624
2022-06-16,-0.03285342316786377
2022-06-17,0.0026108176044079556
2022-06-21,0.024500650651489986
2022-06-22,-0.0021084811772701384
2022-06-23,0.010506723230320203
2022-06-24,0.031134445597835514
2022-06-27,-0.003749954236497599
2022-06-28,-0.021608713787198752
2022-06-29,0.0004920027997799004
2022-06-30,-0.00789383624064377
2022-07-01,0.010262902618277225
2022-07-05,0.001769120461053486
2022-07-06,0.003617880833459264
2022-07-07,0.014673662592509018
2022-07-08,-0.0005873732054764158
2022-07-11,-0.011307389953431501
2022-07-12,-0.009228763714730248
2022-07-13,-0.004657227680365472
2022-07-14,-0.002640765112885357
2022-07-15,0.018909540148039028
2022-07-18,-0.008276530627963852
2022-07-19,0.027144884701136185
2022-07-20,0.006405822547865814
2022-07-21,0.010112284261848403
2022-07-22,-0.009110884628384386
2022-07-25,0.0009909242234058535
2022-07-26,-0.01199075646035419
2022-07-27,0.026193426424566013
2022-07-28,0.012640427575290047
2022-07-29,0.01465231361327124
2022-08-01,-0.0030095966256625806
2022-08-02,-0.006461083555254099
2022-08-03,0.01561803792245886
2022-08-04,-0.0007873348826543669
2022-08-05,-0.002074596373807025
2022-08-08,-0.0008948947194953316
2022-08-09,-0.003951168894076096
2022-08-10,0.020944670465565585
2022-08-11,0.0
2022-08-12,0.017121626869916362
2022-08-15,0.004278518998912517
2022-08-16,0.0017496548045721205
2022-08-17,-0.006834866228922709
2022-08-18,0.0030842498159924236
2022-08-19,-0.013797537189882858
2022-08-22,-0.02107604482041492
2022-08-23,-0.00236869612645374
2022-08-24,0.0030338767851212367
2022-08-25,0.014571766412417864
2022-08-26,-0.03427271318727887
2022-08-29,-0.006603942125328888
2022-08-30,-0.010863257556706918
2022-08-31,-0.00786831109751751
2022-09-01,0.0030841222836806015
2022-09-02,-0.01048667564731287
2022-09-06,-0.0033569455982002117
2022-09-07,0.017926828321140897
2022-09-08,0.006535760139224189
2022-09-09,0.015431899633086665
2022-09-12,0.01099663272128959
2022-09-13,-0.043614064493868954
2022-09-14,0.0037357427850726044
2022-09-15,-0.011165342039884174
2022-09-16,-0.007862214652850752
2022-09-19,0.007671576517215728
2022-09-20,-0.01126657426469524
2022-09-21,-0.01759942853969554
2022-09-22,-0.008440826916852107
2022-09-23,-0.01661996560557044
2022-09-26,-0.009687079006060584
2022-09-27,-0.0028242215268085014
2022-09-28,0.019642147636008245
2022-09-29,-0.02085285507126655
2022-09-30,-0.015237948428449832
2022-10-03,0.026439291617673222
2022-10-04,0.030357904135922098
2022-10-05,-0.0017281173548785445
2022-10-06,-0.01053063934365761
2022-10-07,-0.028079041173659558
2022-10-10,-0.00746992200802532
2022-10-11,-0.006589178610640234
2022-10-12,-0.003103650636164801
2022-10-13,0.026187228883346236
2022-10-14,-0.022515043280502134
2022-10-17,0.025406935604815883
2022-10-18,0.011780370763436299
2022-10-19,-0.006921398036860316
2022-10-20,-0.008209987439885436
2022-10-21,0.024029993760542823
2022-10-24,0.012183788085524672
2022-10-25,0.016259987866289682
2022-10-26,-0.007462679241945991
2022-10-27,-0.005354496587685054
2022-10-28,0.02333700675859629
2022-10-31,-0.006799407883829489
2022-11-01,-0.004028654852599289
2022-11-02,-0.025514976675011347
2022-11-03,-0.010653048426146117
2022-11-04,0.014640727577791113
2022-11-07,0.00960035577563545
2022-11-08,0.00544194044461177
2022-11-09,-0.020425098216523385
2022-11-10,0.05472998254730088
2022-11-11,0.009567399924210074
2022-11-14,-0.008029092117913361
2022-11-15,0.008259379056969385
2022-11-16,-0.007591106989028096
2022-11-17,-0.0028890678880143517
2022-11-18,0.004415190443251671
2022-11-21,-0.0035168339197902965
2022-11-22,0.013316653719484872
2022-11-23,0.006257855385498612
2022-11-25,-0.00010805599246443975
2022-11-28,-0.0158195362104373
2022-11-29,-0.0017584368802342487
2022-11-30,0.030772548492156382
2022-12-01,0.00013360358627423352
2022-12-02,-0.0014419674473888922
2022-12-05,-0.017807245653882142
2022-12-06,-0.014455332844488189
2022-12-07,-0.0019336919023763555
2022-12-08,0.007887611280176898
2022-12-09,-0.007304163946396436
2022-12-12,0.014273119490923358
2022-12-13,0.007390900221512675
2022-12-14,-0.006037227819701618
2022-12-15,-0.024594181518112324
2022-12-16,-0.011922942470929954
2022-12-19,-0.008619242353066325
2022-12-20,0.0015236702483520936
2022-12-21,0.01495701346692746
2022-12-22,-0.014060294572620924
2022-12-23,0.005601430075948155
2022-12-27,-0.003978658348762987
2022-12-28,-0.012269247925006166
2022-12-29,0.017736920019777003
2022-12-30,-0.0027533683886877824
2023-01-03,-0.003842306449736599
2023-01-04,0.007200089547815036
2023-01-05,-0.010921580242961415
2023-01-06,0.022744020092841266
2023-01-09,-0.0007290429661361841
2023-01-10,0.007128321064426402
2023-01-11,0.012762415157462348
2023-01-12,0.0037417691753351967
2023-01-13,0.003892561814796247
2023-01-17,-0.0015292500489819671
2023-01-18,-0.016243967427869266
2023-01-19,-0.007199892336099634
2023-01-20,0.018396012599218192
2023-01-23,0.012180044921311639
2023-01-24,-0.001059382873207837
2023-01-25,0.0003534166902376956
2023-01-26,0.010682872032865331
2023-01-27,0.0028510444605605034
2023-01-30,-0.012497658758501284
2023-01-31,0.014203815373778239
2023-02-01,0.010952106218924618
2023-02-02,0.014330077509987493
2023-02-03,-0.010680488040391678
2023-02-06,-0.005780554852994224
2023-02-07,0.012902542941889639
2023-02-08,-0.010955913746954815
2023-02-09,-0.008559996656394397
2023-02-10,0.0024324472303558498
2023-02-13,0.0115461511796211
2023-02-14,-0.0003692764021033801
2023-02-15,0.003349155093485212
2023-02-16,-0.013903387955329305
2023-02-17,-0.002585544963177866
2023-02-21,-0.019854391558128848
2023-02-22,-0.001254371134372101
2023-02-23,0.005023014395231451
2023-02-24,-0.010701590625695756
2023-02-27,0.0034592967240962835
2023-02-28,-0.0037758969732311076
2023-03-01,-0.0036526744403557743
2023-03-02,0.007470168945220346
2023-03-03,0.015841782283884775
2023-03-06,0.0012119553647069736
2023-03-07,-0.015468101820296232
2023-03-08,0.0015573347617343636
2023-03-09,-0.018305842229530578
2023-03-10,-0.0143396844476682
2023-03-13,-0.001691630124515231
2023-03-14,0.01660629723127527
2023-03-15,-0.006167257546780269
2023-03-16,0.017107334753419412
2023-03-17,-0.010938267765403409
2023-03-20,0.009030903899627907
2023-03-21,0.013080568425161587
2023-03-22,-0.016581402383255228
2023-03-23,0.0023771894022943663
2023-03-24,0.0066647752007156225
2023-03-27,0.0016503432398964346
2023-03-28,-0.001757511523144628
2023-03-29,0.014222038763623601
2023-03-30,0.005967089189806263
2023-03-31,0.013966425308112207
2023-04-03,0.003961946939761596
2023-04-04,-0.00564153049479299
2023-04-05,-0.0024237896739925935
2023-04-06,0.0038181978123033034
2023-04-10,0.0010905448496556502
2023-04-11,0.00013292747363968793
2023-04-12,-0.003985049932609952
2023-04-13,0.012963027252792525
2023-04-14,-0.002053780223519208
2023-04-17,0.0034038141607122263
2023-04-18,0.000683620352683656
2023-04-19,-5.2455389075944936e-05
2023-04-20,-0.0056502679887433516
2023-04-21,0.0005814761639011401
2023-04-24,0.0013207011244513733
2023-04-25,-0.015800934471143724
2023-04-26,-0.004449253420693244
2023-04-27,0.019841785599819417
2023-04-28,0.00855293413363567
