Date,Returns
2020-06-19,-0.0058954407019146116
2020-06-22,0.006632088872986053
2020-06-23,0.004531995711192449
2020-06-24,-0.025575851698635188
2020-06-25,0.01057686383231915
2020-06-26,-0.023435434722524517
2020-06-29,0.01459348579775499
2020-06-30,0.013335855436767519
2020-07-01,0.00684462231456795
2020-07-02,0.005046067741960147
2020-07-06,0.015515626592393472
2020-07-07,-0.010368858529645308
2020-07-08,0.007424280552939866
2020-07-09,-0.005096557352268993
2020-07-10,0.010038004829537872
2020-07-13,-0.009047343878867964
2020-07-14,0.013383531695094764
2020-07-15,0.008872727791487733
2020-07-16,-0.0029088444957428017
2020-07-17,0.0026461055670148337
2020-07-20,0.008323351308345162
2020-07-21,0.0020805655017581692
2020-07-22,0.005692533214463724
2020-07-23,-0.011953292532807858
2020-07-24,-0.00647058706996384
2020-07-27,0.007292811118695619
2020-07-28,-0.006195920414205136
2020-07-29,0.012096508254082705
2020-07-30,-0.003649443098569405
2020-07-31,0.008366807770495477
2020-08-03,0.0062975851675262096
2020-08-04,0.004205677063827684
2020-08-05,0.006232287234661182
2020-08-06,0.006718005485497169
2020-08-07,0.0005208202105031479
2020-08-10,0.0031885358916425854
2020-08-11,-0.008075541900075645
2020-08-12,0.01369986762386377
2020-08-13,-0.0017098410665228325
2020-08-14,0.0
2020-08-17,0.0032311749397069267
2020-08-18,0.002093257338548815
2020-08-19,-0.00424242398797936
2020-08-20,0.0031629091638880613
2020-08-21,0.0035710236636794512
2020-08-24,0.01016296998946209
2020-08-25,0.003490698225671496
2020-08-26,0.010215048876810462
2020-08-27,0.002003825252206104
2020-08-28,0.006498413532846525
2020-08-31,-0.003507778070309442
2020-09-01,0.009345053725131613
2020-09-02,0.0145673944081115
2020-09-03,-0.0346173000765061
2020-09-04,-0.008003264244279107
2020-09-08,-0.02747623640262875
2020-09-09,0.01972761381656185
2020-09-10,-0.01748816910955553
2020-09-11,0.0007500635078612206
2020-09-14,0.012997491484462609
2020-09-15,0.005145060458398687
2020-09-16,-0.0040314525182159056
2020-09-17,-0.008736949442728625
2020-09-18,-0.011633550565474549
2020-09-21,-0.010852393105266422
2020-09-22,0.010109764393450904
2020-09-23,-0.023167413889667032
2020-09-24,0.0027543059275230153
2020-09-25,0.01601369989509749
2020-09-28,0.01675018048115673
2020-09-29,-0.005702916858852158
2020-09-30,0.007697708209926546
2020-10-01,0.006338518359177314
2020-10-02,-0.009302622135058058
2020-10-05,0.01747519205535064
2020-10-06,-0.013970336611064282
2020-10-07,0.017157996747128923
2020-10-08,0.008849981391755302
2020-10-09,0.008898917553086028
2020-10-12,0.01613386124407734
2020-10-13,-0.006394253961512164
2020-10-14,-0.006249067942740494
2020-10-15,-0.0011888353859268452
2020-10-16,-0.0008456532992600074
2020-10-19,-0.015110266531824013
2020-10-20,0.003947004495719941
2020-10-21,-0.0018073230142671148
2020-10-22,0.005494897093854423
2020-10-23,0.0034117674130396125
2020-10-26,-0.018416717207104694
2020-10-27,-0.0033034462517519403
2020-10-28,-0.03443044735492473
2020-10-29,0.010530748922014999
2020-10-30,-0.011245302347469566
2020-11-02,0.01164034903041733
2020-11-03,0.017638309212343994
2020-11-04,0.022516912839218195
2020-11-05,0.019580990260200215
2020-11-06,-0.00012420340293073373
2020-11-09,0.012463424174460336
2020-11-10,-0.0012897891723796517
2020-11-11,0.007039028825932547
2020-11-12,-0.009248170728862748
2020-11-13,0.013585875986791063
2020-11-16,0.012127318209332438
2020-11-17,-0.004984975735292441
2020-11-18,-0.01213243189235469
2020-11-19,0.0041854485445265155
2020-11-20,-0.006693322814138036
2020-11-23,0.005911498741083543
2020-11-24,0.01619844072667065
2020-11-25,-0.001647743118114664
2020-11-27,0.0028512694019644513
2020-11-30,-0.004489224877309295
2020-12-01,0.011002865564819109
2020-12-02,0.00211125470011142
2020-12-03,-0.0002967265417403997
2020-12-04,0.00860752729584413
2020-12-07,-0.0018541174921352654
2020-12-08,0.0028896042321799875
2020-12-09,-0.008878253603749164
2020-12-10,-0.00047457942327799874
2020-12-11,-0.001276086033849766
2020-12-14,-0.004575738305724553
2020-12-15,0.013820311200896773
2020-12-16,0.001531221718070519
2020-12-17,0.005438654523830966
2020-12-18,-0.004005865646942164
2020-12-21,-0.0030823797418904064
2020-12-22,-0.0019722454927080246
2020-12-23,0.0007997645708037737
2020-12-24,0.00399649017579029
2020-12-28,0.008697901686008036
2020-12-29,-0.002104531900699036
2020-12-30,0.0013473502538590143
2020-12-31,0.005382623089144278
2021-01-04,-0.013558708384628915
2021-01-05,0.006577585425355359
2021-01-06,0.006065670046227156
2021-01-07,0.014942001330492172
2021-01-08,0.005624788664949865
2021-01-11,-0.006534960629877573
2021-01-12,8.596313223607766e-05
2021-01-13,0.002498856249066206
2021-01-14,-0.003380757160434955
2021-01-15,-0.007129418247254882
2021-01-19,0.007904665376792908
2021-01-20,0.013587904131312278
2021-01-21,0.0009352932909574285
2021-01-22,-0.003568016354952075
2021-01-25,0.004063710977219692
2021-01-26,-0.0014999067313390402
2021-01-27,-0.0242630530372675
2021-01-28,0.008395394162118874
2021-01-29,-0.020021334369355492
2021-02-01,0.016432217211113098
2021-02-02,0.014373932820609614
2021-02-03,0.0009977489011834262
2021-02-04,0.01119372246760042
2021-02-05,0.003999990877181725
2021-02-08,0.007378488194536903
2021-02-09,-0.0008077337507511606
2021-02-10,-0.0003899754992475746
2021-02-11,0.0016169526353437824
2021-02-12,0.005094307164488221
2021-02-16,-0.000941539003630032
2021-02-17,0.00022168927406407413
2021-02-18,-0.00426825584471513
2021-02-19,-0.0018372482404644952
2021-02-22,-0.007864066331682129
2021-02-23,0.0012646699713891874
2021-02-24,0.011060704585757364
2021-02-25,-0.023989436187819124
2021-02-26,-0.005490230765120008
2021-03-01,0.024399955826787556
2021-03-02,-0.007734840206988336
2021-03-03,-0.013198391208813609
2021-03-04,-0.0123194925383584
2021-03-05,0.018334646433238788
2021-03-08,-0.004905236534682222
2021-03-09,0.013989997020165124
2021-03-10,0.006182055702117495
2021-03-11,0.010556730214000165
2021-03-12,0.0014091859158742448
2021-03-15,0.005795595197491066
2021-03-16,-0.0011250339243049634
2021-03-17,0.003268942008306963
2021-03-18,-0.014702833482219457
2021-03-19,-0.001778194091712093
2021-03-22,0.007905773016580797
2021-03-23,-0.007346767685206923
2021-03-24,-0.00553677632593319
2021-03-25,0.005623603330630278
2021-03-26,0.01631348652859166
2021-03-29,-0.0006045006304343792
2021-03-30,-0.002556265294098692
2021-03-31,0.003968389854078547
2021-04-01,0.010595854821294326
2021-04-05,0.014422933206303723
2021-04-06,-0.0005621402151394506
2021-04-07,0.0012591068434557595
2021-04-08,0.004869729910518261
2021-04-09,0.0071894883370942075
2021-04-12,0.000449575181743489
2021-04-13,0.0027217395116272414
2021-04-14,-0.0032150689772636465
2021-04-15,0.01073397082684302
2021-04-16,0.003505238017649459
2021-04-19,-0.004926619358692319
2021-04-20,-0.007334912681160932
2021-04-21,0.009394761122056838
2021-04-22,-0.009176284324580286
2021-04-23,0.010659647153118401
2021-04-26,0.0021670771943416156
2021-04-27,-0.00031276857530049273
2021-04-28,-0.00046879502185770416
2021-04-29,0.006674164397882043
2021-04-30,-0.006604003760342758
2021-05-03,0.0022680241660058
2021-05-04,-0.006086679630338043
2021-05-05,0.00018311976962048782
2021-05-06,0.008137710580847779
2021-05-07,0.007137594138137526
2021-05-10,-0.009792993968302244
2021-05-11,-0.00877075829285956
2021-05-12,-0.02134656020630421
2021-05-13,0.011885356869393071
2021-05-14,0.015351637575323984
2021-05-17,-0.002402494879728656
2021-05-18,-0.00863794476253632
2021-05-19,-0.002640430915598513
2021-05-20,0.010669060638378358
2021-05-21,-0.0007597615665815294
2021-05-24,0.010092536847730038
2021-05-25,-0.0021020159535773963
2021-05-26,0.001820391761938378
2021-05-27,0.0004414522026403578
2021-05-28,0.0019460883774355953
2021-06-01,-0.0007772410058948243
2021-06-02,0.0016849277885102598
2021-06-03,-0.00380368766220307
2021-06-04,0.009064908412478756
2021-06-07,-0.0008495085543999137
2021-06-08,0.00015464789252339628
2021-06-09,-0.001571511678848947
2021-06-10,0.004618211168800679
2021-06-11,0.0017459346062704828
2021-06-14,0.0025124908888283226
2021-06-15,-0.002096692810817813
2021-06-16,-0.005483894337405593
2021-06-17,-0.0003605682675642541
2021-06-18,-0.013274380453212165
2021-06-21,0.014001370646828493
2021-06-22,0.005306946979001914
2021-06-23,-0.0010762967353572517
2021-06-24,0.0057206029881158305
2021-06-25,0.0036985257018642415
2021-06-28,0.0020836629424831887
2021-06-29,0.00044025655523105556
2021-06-30,0.0009157135312976017
2021-07-01,0.005641447820122325
2021-07-02,0.00760598556439529
2021-07-06,-0.001880850989687266
2021-07-07,0.0034419691199041313
2021-07-08,-0.007962423007588204
2021-07-09,0.010550554387971589
2021-07-12,0.0036217967540725926
2021-07-13,-0.0033848322532848973
2021-07-14,0.001373470808926136
2021-07-15,-0.003216892818097894
2021-07-16,-0.007780430738885458
2021-07-19,-0.014951930231624555
2021-07-20,0.014129662485643513
2021-07-21,0.008404686204996015
2021-07-22,0.002127474922508199
2021-07-23,0.00999058141070619
2021-07-26,0.0025469922090879393
2021-07-27,-0.004440061392697037
2021-07-28,-0.0005449412351247185
2021-07-29,0.004313267583657909
2021-07-30,-0.0048871818103722875
2021-08-02,-0.002034092978035029
2021-08-03,0.008078045804133849
2021-08-04,-0.004783102116755811
2021-08-05,0.006243008450501408
2021-08-06,0.001723471346724681
2021-08-09,-0.0009586388372057053
2021-08-10,0.0012549597180799843
2021-08-11,0.0024078240292080277
2021-08-12,0.0029170448517525926
2021-08-13,0.001979657529152856
2021-08-16,0.0023904002992727325
2021-08-17,-0.006594536284390662
2021-08-18,-0.01075381158149702
2021-08-19,0.0014114364824908687
2021-08-20,0.007912819637931001
2021-08-23,0.008856498199290241
2021-08-24,0.0015806347834921297
2021-08-25,0.001845380827484977
2021-08-26,-0.005840789019824877
2021-08-27,0.00887322731084117
2021-08-30,0.004591036225601197
2021-08-31,-0.001707581469863051
2021-09-01,0.0010599193478639801
2021-09-02,0.0029844035477792907
2021-09-03,-0.0003839907873084414
2021-09-07,-0.0036967616176739604
2021-09-08,-0.0009637153236858875
2021-09-09,-0.004486006364407102
2021-09-10,-0.007728090049618497
2021-09-13,0.002343771289386787
2021-09-14,-0.005188271393108956
2021-09-15,0.008349521062424259
2021-09-16,-0.0017242305788965906
2021-09-17,-0.009802746446453514
2021-09-20,-0.016335857138071175
2021-09-21,-0.0009738718160098303
2021-09-22,0.009648992820141311
2021-09-23,0.012082430428729918
2021-09-24,0.0016632464859216434
2021-09-27,-0.002832753260835874
2021-09-28,-0.019985415107361737
2021-09-29,0.0015744843979583756
2021-09-30,-0.012667006424635918
2021-10-01,0.011967301957946486
2021-10-04,-0.012301952817532769
2021-10-05,0.009715687739186851
2021-10-06,0.004446840005096764
2021-10-07,0.008604041066275991
2021-10-08,-0.0018847888153242787
2021-10-11,-0.007279702031804058
2021-10-12,-0.0020020913156481024
2021-10-13,0.0032100778773720418
2021-10-14,0.01679828157573726
2021-10-15,0.0077929933050120415
2021-10-18,0.0030494841208548173
2021-10-19,0.007782437015498189
2021-10-20,0.003885346721102856
2021-10-21,0.002452015340663749
2021-10-22,-0.0010072832374830032
2021-10-25,0.005185097339474698
2021-10-26,0.0009551707497867934
2021-10-27,-0.00434204794778037
2021-10-28,0.009776414321707172
2021-10-29,0.001779754572802883
2021-11-01,0.002108232419391287
2021-11-02,0.003876500644454106
2021-11-03,0.006028089615792265
2021-11-04,0.00468083924941487
2021-11-05,0.0034013615603796232
2021-11-08,0.0012074055696968955
2021-11-09,-0.003501721680445713
2021-11-10,-0.008051650770447116
2021-11-11,0.0003284498573195016
2021-11-12,0.007434424077431778
2021-11-15,0.0004653320183132248
2021-11-16,0.0038161111264449765
2021-11-17,-0.0024106698167849494
2021-11-18,0.0034620861894458788
2021-11-19,-0.0018757337350419068
2021-11-22,-0.0026445878992458205
2021-11-23,0.001302570583933793
2021-11-24,0.0024624816741956046
2021-11-26,-0.021759607921713275
2021-11-29,0.012081157833572442
2021-11-30,-0.019146192766710368
2021-12-01,-0.011501920863014381
2021-12-02,0.015256874462884262
2021-12-03,-0.008845405959873709
2021-12-06,0.01194704306934602
2021-12-07,0.020553841719921584
2021-12-08,0.0028106761157693505
2021-12-09,-0.006810233373938379
2021-12-10,0.009539271206140176
2021-12-13,-0.008871413097836789
2021-12-14,-0.006806526708977634
2021-12-15,0.015630429165645277
2021-12-16,-0.009035189967982471
2021-12-17,-0.010376739751603248
2021-12-20,-0.010815593715441385
2021-12-21,0.01774712489184216
2021-12-22,0.010101168513438674
2021-12-23,0.006162930435126945
2021-12-27,0.014261326502194471
2021-12-28,-0.0007520339895196182
2021-12-29,0.0012087785603347445
2021-12-30,-0.002824645202195941
2021-12-31,-0.0027411459824593365
2022-01-03,0.006138819816810637
2022-01-04,-0.0004097101151856464
2022-01-05,-0.019154268959151288
2022-01-06,-0.0013467320701134877
2022-01-07,-0.0034645441447331837
2022-01-10,-0.0013065809316247234
2022-01-11,0.008761089889194107
2022-01-12,0.0029876464499754007
2022-01-13,-0.013785436099330584
2022-01-14,0.0003043943095466517
2022-01-18,-0.017531440457245084
2022-01-19,-0.010506602384523389
2022-01-20,-0.01100317073622803
2022-01-21,-0.019646518202113383
2022-01-24,0.004171929767782689
2022-01-25,-0.012142365688908363
2022-01-26,-0.002253085578149183
2022-01-27,-0.005068227276949444
2022-01-28,0.024512040861913276
2022-01-31,0.018288938591165316
2022-02-01,0.006526598246745952
2022-02-02,0.009534249854052712
2022-02-03,-0.023242121811144156
2022-02-04,0.004700655487121841
2022-02-07,-0.00329679162149088
2022-02-08,0.00809902392812556
2022-02-09,0.014668642923380215
2022-02-10,-0.017571485816763155
2022-02-11,-0.019942968843918885
2022-02-14,-0.0032595854941898095
2022-02-15,0.01605468610885774
2022-02-16,0.0011947552278428475
2022-02-17,-0.021261943408533046
2022-02-18,-0.0063951375493098706
2022-02-22,-0.010944467515191958
2022-02-23,-0.01800363961693674
2022-02-24,0.015368093856724219
2022-02-25,0.021840319081485537
2022-02-28,-0.002510276964817093
2022-03-01,-0.014998889374983504
2022-03-02,0.018364023665426332
2022-03-03,-0.005017447489526816
2022-03-04,-0.008088222394817435
2022-03-07,-0.029521312109051845
2022-03-08,-0.007546515556875799
2022-03-09,0.02665283234180471
2022-03-10,-0.004454172960966063
2022-03-11,-0.012757399453376839
2022-03-14,-0.007302501541672335
2022-03-15,0.021938837070397676
2022-03-16,0.02236111123568385
2022-03-17,0.012234267097631202
2022-03-18,0.011050610918698744
2022-03-21,4.8784141008395565e-05
2022-03-22,0.0116123969572961
2022-03-23,-0.012877760148664819
2022-03-24,0.014864402129211696
2022-03-25,0.0050722076790843396
2022-03-28,0.006896972768318577
2022-03-29,0.012649548647218234
2022-03-30,-0.00622220801609652
2022-03-31,-0.015368234904082456
2022-04-01,0.002770009608077828
2022-04-04,0.008479010163770173
2022-04-05,-0.012361432065050026
2022-04-06,-0.010128911181587097
2022-04-07,0.005043138370556477
2022-04-08,-0.002424182277393161
2022-04-11,-0.0173255950770691
2022-04-12,-0.0036595848460895253
2022-04-13,0.011292540011630603
2022-04-14,-0.012148141272740998
2022-04-18,0.00017384076170401386
2022-04-19,0.015971433706894134
2022-04-20,-0.0007577876181893428
2022-04-21,-0.014827166849285867
2022-04-22,-0.027294153142549238
2022-04-25,0.005463955863078018
2022-04-26,-0.028593080301889007
2022-04-27,0.00258776643508396
2022-04-28,0.025056757771006577
2022-04-29,-0.03672976053180821
2022-05-02,0.006284627491292216
2022-05-03,0.004329718579152653
2022-05-04,0.03033483026830286
2022-05-05,-0.03512211780111263
2022-05-06,-0.006281418492457891
2022-05-09,-0.03226657943693889
2022-05-10,0.0025690250938250614
2022-05-11,-0.016110485887693038
2022-05-12,-0.0007759308148790334
2022-05-13,0.023596391913742965
2022-05-16,-0.003575584300854806
2022-05-17,0.020008646053171875
2022-05-18,-0.03960555909235963
2022-05-19,-0.00668806583867676
2022-05-20,0.00025135378383067675
2022-05-23,0.018965506049603897
2022-05-24,-0.007209386182036037
2022-05-25,0.008338597055327801
2022-05-26,0.019879476744018687
2022-05-27,0.025076400531098386
2022-05-31,-0.00555261492875625
2022-06-01,-0.008375344071044233
2022-06-02,0.018990516917659628
2022-06-03,-0.016186597996401764
2022-06-06,0.0027287555265480545
2022-06-07,0.009776666246646082
2022-06-08,-0.010937784007275964
2022-06-09,-0.02351920888256953
2022-06-10,-0.029341687782506454
2022-06-13,-0.03854628594176457
2022-06-14,-0.002496487293025651
2022-06-15,0.014318922345066376
2022-06-16,-0.03285333182309991
2022-06-17,0.002610817357822315
2022-06-21,0.024500648343485976
2022-06-22,-0.0021084809833975537
2022-06-23,0.010506537975766506
2022-06-24,0.031134539622010182
2022-06-27,-0.003749954236497599
2022-06-28,-0.021608713787198752
2022-06-29,0.0004921842501948159
2022-06-30,-0.007893925489584452
2022-07-01,0.010262718876032029
2022-07-05,0.0017692110947042927
2022-07-06,0.0036176098920353006
2022-07-07,0.014673936518677877
2022-07-08,-0.0005874618923562558
2022-07-11,-0.011307390956838193
2022-07-12,-0.009228495281368598
2022-07-13,-0.0046574080163728215
2022-07-14,-0.002640856126675195
2022-07-15,0.018909815637966787
2022-07-18,-0.00827670826784166
2022-07-19,0.027144794392482963
2022-07-20,0.006405911033106726
2022-07-21,0.010112196899456194
2022-07-22,-0.009110798928554376
2022-07-25,0.000990836940377271
2022-07-26,-0.011990583112645892
2022-07-27,0.026193512367726823
2022-07-28,0.012640339398922285
2022-07-29,0.01465222744023742
2022-08-01,-0.003009764030080575
2022-08-02,-0.0064608327754530626
2022-08-03,0.015617867601043223
2022-08-04,-0.0007872517467512052
2022-08-05,-0.002074596373807025
2022-08-08,-0.0008948947194953316
2022-08-09,-0.0039510853792720235
2022-08-10,0.02094450101726264
2022-08-11,0.0
2022-08-12,0.017121874654044245
2022-08-15,0.004278356820950124
2022-08-16,0.0017497352041127012
2022-08-17,-0.0068350261985794525
2022-08-18,0.0030843308766919098
2022-08-19,-0.013797456626908788
2022-08-22,-0.021075879718531865
2022-08-23,-0.0023689458800010277
2022-08-24,0.0030339604321236724
2022-08-25,0.014571765197220143
2022-08-26,-0.034272628173946273
2022-08-29,-0.006603941001162239
2022-08-30,-0.010863512732559921
2022-08-31,-0.007868225158952247
2022-09-01,0.0030842095907515077
2022-09-02,-0.010486587695941352
2022-09-06,-0.003357032968676177
2022-09-07,0.017926738481647497
2022-09-08,0.006535760139224189
2022-09-09,0.015431813493059998
2022-09-12,0.01099654882321266
2022-09-13,-0.043613987904796425
2022-09-14,0.0037357431128268725
2022-09-15,-0.011165430423981992
2022-09-16,-0.007862127647688122
2022-09-19,0.007671666296325874
2022-09-20,-0.011266397430098163
2022-09-21,-0.017599872516013915
2022-09-22,-0.00844064716816817
2022-09-23,-0.016619783527870413
2022-09-26,-0.00968707810174041
2022-09-27,-0.002824598326168104
2022-09-28,0.019642436806774688
2022-09-29,-0.02085285507126655
2022-09-30,-0.015237948428449832
2022-10-03,0.026439195465703946
2022-10-04,0.03035790697970686
2022-10-05,-0.001728026596717669
2022-10-06,-0.010530548271008522
2022-10-07,-0.02807922267301277
2022-10-10,-0.007469922715434674
2022-10-11,-0.006589370066869771
2022-10-12,-0.003103459437145517
2022-10-13,0.026187327752029477
2022-10-14,-0.022515043280502134
2022-10-17,0.025407031654383738
2022-10-18,0.011780369659972534
2022-10-19,-0.006921304817000817
2022-10-20,-0.008210265582094922
2022-10-21,0.024029996019267363
2022-10-24,0.012183789203878526
2022-10-25,0.0162601707117056
2022-10-26,-0.007462767810485937
2022-10-27,-0.005354496587685054
2022-10-28,0.023337187537398663
2022-10-31,-0.006799583338817028
2022-11-01,-0.004028832718155684
2022-11-02,-0.0255147133540361
2022-11-03,-0.010653139080449958
2022-11-04,0.014640727577791113
2022-11-07,0.009600447056330008
2022-11-08,0.005441849539898902
2022-11-09,-0.020425098216523385
2022-11-10,0.05472998254730088
2022-11-11,0.009567399924210074
2022-11-14,-0.008029092117913361
2022-11-15,0.008259379056969385
2022-11-16,-0.007591020793054626
2022-11-17,-0.002889154492377255
2022-11-18,0.004415103336292248
2022-11-21,-0.003516574052593757
2022-11-22,0.01331647734136232
2022-11-23,0.0062577694990915145
2022-11-25,-0.00010814135397929636
2022-11-28,-0.01581936818815044
2022-11-29,-0.0017585236138280003
2022-11-30,0.030772724938642915
2022-12-01,0.00013343499005991077
2022-12-02,-0.0014416304439985872
2022-12-05,-0.017807663159472575
2022-12-06,-0.014455163462519294
2022-12-07,-0.0019336919023763555
2022-12-08,0.007887698642683683
2022-12-09,-0.00730416331328021
2022-12-12,0.014273118244643168
2022-12-13,0.007390555233873997
2022-12-14,-0.006036887542363867
2022-12-15,-0.024594179403620298
2022-12-16,-0.011923205849317386
2022-12-19,-0.008619065477386223
2022-12-20,0.0015238502129475417
2022-12-21,0.01495683108851642
2022-12-22,-0.014060294572620924
2022-12-23,0.005601340292174406
2022-12-27,-0.003978658703992277
2022-12-28,-0.012269159384511674
2022-12-29,0.01773682926599074
2022-12-30,-0.0027531011177461817
2023-01-03,-0.0038424845992569567
2023-01-04,0.00720017931106165
2023-01-05,-0.010921757512724284
2023-01-06,0.022744292459209836
2023-01-09,-0.0007292190413831223
2023-01-10,0.007128409230572341
2023-01-11,0.012762326498103826
2023-01-12,0.0037417691753351967
2023-01-13,0.003892475698077158
2023-01-17,-0.001529078614542434
2023-01-18,-0.01624413786064416
2023-01-19,-0.007199805632059131
2023-01-20,0.018396100565384987
2023-01-23,0.012179957492070237
2023-01-24,-0.001059382873207837
2023-01-25,0.00035350211849261015
2023-01-26,0.010682871120568649
2023-01-27,0.0028508752288347594
2023-01-30,-0.012497744066705896
2023-01-31,0.014203988440637971
2023-02-01,0.010952190345529855
2023-02-02,0.014329993102290661
2023-02-03,-0.010680488040391678
2023-02-06,-0.005780720703537967
2023-02-07,0.012902878723933142
2023-02-08,-0.010956241322387261
2023-02-09,-0.008559914824630477
2023-02-10,0.0024324474346228975
2023-02-13,0.011546068374686413
2023-02-14,-0.0003690280153215708
2023-02-15,0.003349320509128617
2023-02-16,-0.013903714791325794
2023-02-17,-0.0025853777112406773
2023-02-21,-0.01985455779385481
2023-02-22,-0.0012541999381251445
2023-02-23,0.005022842445655762
2023-02-24,-0.010701676869670385
2023-02-27,0.0034593835747118717
2023-02-28,-0.0037757253847864325
2023-03-01,-0.003652674125194766
2023-03-02,0.007469995101117233
2023-03-03,0.01584178364558886
2023-03-06,0.0012119554672578303
2023-03-07,-0.015468103127561306
2023-03-08,0.0015575065782420516
2023-03-09,-0.01830592636849626
2023-03-10,-0.014339597141527105
2023-03-13,-0.0016917185509662813
2023-03-14,0.01660629723127527
2023-03-15,-0.006167344823821308
2023-03-16,0.017107599711708943
2023-03-17,-0.010938438559653707
2023-03-20,0.009030903899627907
2023-03-21,0.013080654940290648
2023-03-22,-0.01658148636530199
2023-03-23,0.0023771894022943663
2023-03-24,0.006664688568687183
2023-03-27,0.0016504294403978381
2023-03-28,-0.001757597439820513
2023-03-29,0.014222039987685342
2023-03-30,0.005967259418282689
2023-03-31,0.013966339772269798
2023-04-03,0.003962030135489236
2023-04-04,-0.005641447159889568
2023-04-05,-0.0024239559451049164
2023-04-06,0.0038182813523495174
2023-04-10,0.001090627981178205
2023-04-11,0.00013267805669547883
2023-04-12,-0.003984967143263463
2023-04-13,0.012963027252792525
2023-04-14,-0.002053780223519208
2023-04-17,0.0034038141607122263
2023-04-18,0.0006837849020524533
2023-04-19,-5.261981737958443e-05
2023-04-20,-0.00565018576595222
2023-04-21,0.0005814761158189352
2023-04-24,0.0013206183733551757
2023-04-25,-0.015800851938187477
2023-04-26,-0.004449336905571588
2023-04-27,0.019841701367055542
