Date,Returns
2020-06-30,0.008347667703473727
2020-07-01,-0.0018916685368148833
2020-07-02,0.0
2020-07-06,0.026750395926881776
2020-07-07,-0.003103071899602572
2020-07-08,0.02329031314706742
2020-07-09,0.004300159210103738
2020-07-10,0.0017493973925359896
2020-07-13,-0.004613350956202855
2020-07-14,0.016548563004916028
2020-07-15,0.0068772835943899935
2020-07-16,-0.012304908815835347
2020-07-17,-0.0020203285317339503
2020-07-20,0.021074159426575756
2020-07-21,-0.013801713938228155
2020-07-22,0.0028090955577608767
2020-07-23,-0.045516290677189986
2020-07-24,-0.0024772274280306927
2020-07-27,0.023700019613412948
2020-07-28,-0.01642739656250125
2020-07-29,0.01916841728757035
2020-07-30,0.012100154905643423
2020-07-31,0.1046887755405208
2020-08-03,0.025197329169466265
2020-08-04,0.006678132417127447
2020-08-05,0.0036247425789484033
2020-08-06,0.0348891531304143
2020-08-07,-0.02273574969400116
2020-08-10,0.014534953447337795
2020-08-11,-0.02973986458332034
2020-08-12,0.03323425550788728
2020-08-13,0.017697594775026193
2020-08-14,-0.0008912445804141189
2020-08-17,-0.002610890759530693
2020-08-18,0.008332721853349101
2020-08-19,0.0012546947917044804
2020-08-20,0.022189630289684015
2020-08-21,0.051532640940633145
2020-08-24,0.01196011280604492
2020-08-25,-0.008203661138233898
2020-08-26,0.013599047585177049
2020-08-27,-0.011954373459736711
2020-08-28,-0.0016197700474208654
2020-08-31,0.033911924731455434
2020-09-01,0.039832789971807614
2020-09-02,-0.02071847919333425
2020-09-03,-0.0800608287166169
2020-09-04,0.0006618202578680954
2020-09-08,-0.06729502746423954
2020-09-09,0.03988661579830599
2020-09-10,-0.03264579468651463
2020-09-11,-0.013128805981229563
2020-09-14,0.02999982135694479
2020-09-15,0.00156048475636128
2020-09-16,-0.029513792354694757
2020-09-17,-0.015963607981162697
2020-09-18,-0.03171997670467486
2020-09-21,0.030325596801647148
2020-09-22,0.015715972664589017
2020-09-23,-0.041946209620185027
2020-09-24,0.010268964496283672
2020-09-25,0.03751605267023561
2020-09-28,0.02386893957681968
2020-09-29,-0.007567826427653523
2020-09-30,0.015075699783198226
2020-10-01,0.008462292547565031
2020-10-02,-0.03228039434319163
2020-10-05,0.03079119791524043
2020-10-06,-0.028669490581657575
2020-10-07,0.016967025705119987
2020-10-08,-0.0009558328350650624
2020-10-09,0.017396023917459535
2020-10-12,0.06352031028938754
2020-10-13,-0.026527295382561822
2020-10-14,0.0007432920266392529
2020-10-15,-0.003960892809926397
2020-10-16,-0.014000417748970206
2020-10-19,-0.02554192974334224
2020-10-20,0.013191898964694637
2020-10-21,-0.005446335534095348
2020-10-22,-0.009583264229577781
2020-10-23,-0.006133939515969522
2020-10-26,8.689322677146727e-05
2020-10-27,0.013472306939720013
2020-10-28,-0.04631219965772071
2020-10-29,0.0370504717881901
2020-10-30,-0.056017947495767384
2020-11-02,-0.0008267226631569757
2020-11-03,0.015353549840601222
2020-11-04,0.040836544555764354
2020-11-05,0.03549392736416479
2020-11-06,-0.0011362641748217106
2020-11-09,-0.019968147096571354
2020-11-10,-0.003008854448661502
2020-11-11,0.03035272392548727
2020-11-12,-0.0023432639047185067
2020-11-13,0.00041933164021168423
2020-11-16,0.008720561855978026
2020-11-17,-0.007564411220316369
2020-11-18,-0.011391408016143134
2020-11-19,0.005168287806436744
2020-11-20,-0.010957568841654108
2020-11-23,-0.02974267985992529
2020-11-24,0.011594161383094992
2020-11-25,0.007467379667696505
2020-11-27,0.0048263466683953204
2020-11-30,0.02109966277800468
2020-12-01,0.030827200714090397
2020-12-02,0.0029335717217977564
2020-12-03,-0.0011374260852123896
2020-12-04,-0.00561256389798459
2020-12-07,0.012269931602537865
2020-12-08,0.005090926377488758
2020-12-09,-0.02090371604403063
2020-12-10,0.011988939338705151
2020-12-11,-0.006734850637826417
2020-12-14,-0.005146719231003072
2020-12-15,0.050090367601693275
2020-12-16,-0.0005472747790400412
2020-12-17,0.006963352313065663
2020-12-18,-0.015850901005571072
2020-12-21,0.012395391973948788
2020-12-22,0.028464581000175126
2020-12-23,-0.00697569221809502
2020-12-24,0.007711852531821162
2020-12-28,0.03576596575391222
2020-12-29,-0.013315121225059179
2020-12-30,-0.008526567368224103
2020-12-31,-0.00770263333273824
2021-01-04,-0.024719406355105056
2021-01-05,0.01236386287996627
2021-01-06,-0.0336616666291476
2021-01-07,0.03412342165423987
2021-01-08,0.008631139324693615
2021-01-11,-0.023248646805835493
2021-01-12,-0.0013955352068065752
2021-01-13,0.01622652033635119
2021-01-14,-0.015127181281124225
2021-01-15,-0.013730579450171532
2021-01-19,0.0054272181504329
2021-01-20,0.03285628766198223
2021-01-21,0.0366582142639762
2021-01-22,0.016073491718534783
2021-01-25,0.02768389024600837
2021-01-26,0.0016794437374882953
2021-01-27,-0.007683799874149355
2021-01-28,-0.03498522002668536
2021-01-29,-0.037420612354263416
2021-02-01,0.016519961052988252
2021-02-02,0.006336664254394497
2021-02-03,-0.007778246456712101
2021-02-04,0.02575789260913819
2021-02-05,-0.003098267518857778
2021-02-08,0.0010972598808360878
2021-02-09,-0.006573953419559686
2021-02-10,-0.004558501165916384
2021-02-11,-0.0019202722215464485
2021-02-12,0.0017759161009358593
2021-02-16,-0.016104079725519083
2021-02-17,-0.017643724786343795
2021-02-18,-0.008636629574510946
2021-02-19,0.0012335960968896664
2021-02-22,-0.029799040025530577
2021-02-23,-0.0011110782727128399
2021-02-24,-0.004052240263815898
2021-02-25,-0.034782631394001284
2021-02-26,0.002231689253352931
2021-03-01,0.05385129900346586
2021-03-02,-0.020893670734052905
2021-03-03,-0.024456554055749535
2021-03-04,-0.015811920752302644
2021-03-05,0.010738392395485796
2021-03-08,-0.041673507924149145
2021-03-09,0.04064969126100637
2021-03-10,-0.009166758560931965
2021-03-11,0.016502708148209644
2021-03-12,-0.007625536261843702
2021-03-15,0.02445685442690637
2021-03-16,0.012743008815572665
2021-03-17,-0.00645050096216826
2021-03-18,-0.03390529671209108
2021-03-19,-0.0044801543395524
2021-03-22,0.02833574903253
2021-03-23,-0.006888676522509463
2021-03-24,-0.019993578882789187
2021-03-25,0.004163643610478829
2021-03-26,0.0051414021251696695
2021-03-29,0.0014850921964209007
2021-03-30,-0.012274562988360271
2021-03-31,0.018765695176309327
2021-04-01,0.006958542127864176
2021-04-05,0.02357725405273947
2021-04-06,0.002462340295639187
2021-04-07,0.013390319457471378
2021-04-08,0.01923353834391439
2021-04-09,0.02025180229303203
2021-04-12,-0.013233010020381908
2021-04-13,0.024306649198716057
2021-04-14,-0.017853026172082953
2021-04-15,0.018707658204178523
2021-04-16,-0.0025278394230581203
2021-04-19,0.005068375040009565
2021-04-20,-0.012829767371346668
2021-04-21,0.0029297454554648716
2021-04-22,-0.011685448755685668
2021-04-23,0.018038797964565312
2021-04-26,0.0029778248272012142
2021-04-27,-0.0024495763724827757
2021-04-28,-0.006027097533707337
2021-04-29,-0.000748609508577136
2021-04-30,-0.015133637841857173
2021-05-03,0.008215439241839873
2021-05-04,-0.03538544389346565
2021-05-05,0.001955463259428303
2021-05-06,0.012802623554433623
2021-05-07,0.005327272563507401
2021-05-10,-0.025804448955183412
2021-05-11,-0.007410312648315487
2021-05-12,-0.024938572381312474
2021-05-13,0.01791970537271248
2021-05-14,0.01984471120632003
2021-05-17,-0.009258522468620356
2021-05-18,-0.011245612668159932
2021-05-19,-0.0012816228158014642
2021-05-20,0.021011992444602168
2021-05-21,-0.014766955828398154
2021-05-24,0.013314020756886036
2021-05-25,-0.001573393453488836
2021-05-26,-0.0003939529086539606
2021-05-27,-0.012376946192647176
2021-05-28,-0.005348088559166575
2021-06-01,-0.0026481968201291783
2021-06-02,0.006276301576622512
2021-06-03,-0.012154287473693404
2021-06-04,0.019022332573375156
2021-06-07,7.938563304143997e-05
2021-06-08,0.006671755592212225
2021-06-09,0.003077240094805589
2021-06-10,-0.008023311534032573
2021-06-11,0.009832691667737592
2021-06-14,0.024578048957741183
2021-06-15,-0.0064378674975191785
2021-06-16,0.003933774936144774
2021-06-17,0.012600997648696488
2021-06-18,-0.010091576366947574
2021-06-21,0.014103741567365713
2021-06-22,0.012698374627799547
2021-06-23,-0.002089741875083595
2021-06-24,-0.0021689245912747124
2021-06-25,-0.0022487247957032608
2021-06-28,0.012545845352900153
2021-06-29,0.011500258051530876
2021-06-30,0.004621097290972598
2021-07-01,0.0022633507198737135
2021-07-02,0.019596678351631258
2021-07-06,0.014718452199760534
2021-07-07,0.01795530597642392
2021-07-08,-0.009199800480550913
2021-07-09,0.013054758554456258
2021-07-12,-0.00420353851868005
2021-07-13,0.007889272462467067
2021-07-14,0.02410051350404574
2021-07-15,-0.004492127045203631
2021-07-16,-0.014075863671419886
2021-07-19,-0.026914345229126835
2021-07-20,0.025973904017432492
2021-07-21,-0.005131808442568775
2021-07-22,0.009628795991309058
2021-07-23,0.011988941793744878
2021-07-26,0.0028944035841855786
2021-07-27,-0.014900053651468403
2021-07-28,-0.012196038287923372
2021-07-29,0.004552238085377747
2021-07-30,0.001510500773246548
2021-08-02,-0.0023308506970530773
2021-08-03,0.012644347022459534
2021-08-04,-0.002782440100746242
2021-08-05,0.0007486764262403245
2021-08-06,-0.004767298061476466
2021-08-09,-0.0003417880531472184
2021-08-10,-0.0033543040682857406
2021-08-11,0.0017856813318324338
2021-08-12,0.02077345308371692
2021-08-13,0.001410435175738023
2021-08-16,0.013548128089347466
2021-08-17,-0.006154377421959012
2021-08-18,-0.02550096932783441
2021-08-19,0.0023231268701904284
2021-08-20,0.010156798051283777
2021-08-23,0.01025695256627146
2021-08-24,-0.0006010873518730309
2021-08-25,-0.008421322307255008
2021-08-26,-0.005527058571787813
2021-08-27,0.0071844970073104975
2021-08-30,0.03041713860893447
2021-08-31,-0.008424796886097319
2021-09-01,0.004478658092477605
2021-09-02,0.00747514277235517
2021-09-03,0.004230214052935111
2021-09-07,0.015489300211409818
2021-09-08,-0.010083548666907638
2021-09-09,-0.006704895481893125
2021-09-10,-0.03310187651696017
2021-09-13,0.0038934258091467555
2021-09-14,-0.009562050565085523
2021-09-15,0.006143868635525962
2021-09-16,-0.0016106645901200478
2021-09-17,-0.018347983181145944
2021-09-20,-0.021360904022568628
2021-09-21,0.0034277892253524733
2021-09-22,0.016872598432785324
2021-09-23,0.006719008684257011
2021-09-24,0.0006128773852793756
2021-09-27,-0.010549749613116277
2021-09-28,-0.023801345439762644
2021-09-29,0.006483207270665758
2021-09-30,-0.00931197109423243
2021-10-01,0.008127353304812734
2021-10-04,-0.024605980617415812
2021-10-05,0.014158622290883383
2021-10-06,0.006307095209698188
2021-10-07,0.009084540432701793
2021-10-08,-0.0027217025045841448
2021-10-11,-0.0006299498094336498
2021-10-12,-0.009102944370363852
2021-10-13,-0.004239929686817412
2021-10-14,0.020225613261020348
2021-10-15,0.007512448001880667
2021-10-18,0.011806052989392635
2021-10-19,0.015080323862285638
2021-10-20,0.003361128532340718
2021-10-21,0.0014738467128661004
2021-10-22,-0.005284906368091868
2021-10-25,-0.00033623975116381377
2021-10-26,0.004574670384137169
2021-10-27,-0.0031474644292833753
2021-10-28,0.024991266537754964
2021-10-29,-0.01815533209682252
2021-11-01,-0.005607572176820397
2021-11-02,0.0071160095461233475
2021-11-03,0.009798887232199682
2021-11-04,-0.003498633918017857
2021-11-05,0.0035823188454107147
2021-11-08,-0.005552616171754954
2021-11-09,0.0024593988374426168
2021-11-10,-0.019163334342842786
2021-11-11,-0.000337916932406257
2021-11-12,0.014337114919266813
2021-11-15,6.638181766849272e-05
2021-11-16,0.006666794182981439
2021-11-17,0.01649020597454154
2021-11-18,0.028535813168472535
2021-11-19,0.01697611288500589
2021-11-22,0.0029275823523207123
2021-11-23,0.0024218555487653948
2021-11-24,0.003283536772844764
2021-11-26,-0.031678378188394474
2021-11-29,0.02187374178783985
2021-11-30,0.031577470132323704
2021-12-01,-0.003206077849935096
2021-12-02,-0.006129795994741838
2021-12-03,-0.011724647177643654
2021-12-06,0.02150285288373066
2021-12-07,0.035446172192584946
2021-12-08,0.022783209390842885
2021-12-09,-0.0029701166229180176
2021-12-10,0.02801319415625425
2021-12-13,-0.020674288434411325
2021-12-14,-0.008023086438949778
2021-12-15,0.02850928482676296
2021-12-16,-0.0392638323361062
2021-12-17,-0.006502037806351835
2021-12-20,-0.008121835599185778
2021-12-21,0.019086849119478222
2021-12-22,0.015318768739315924
2021-12-23,0.003643900471045791
2021-12-27,0.02297489243605888
2021-12-28,-0.005767292913032462
2021-12-29,0.000502223980304084
2021-12-30,-0.0065784599077413075
2021-12-31,-0.00353541806059654
2022-01-03,0.02500438222122159
2022-01-04,-0.012691585225416024
2022-01-05,-0.026600030016353693
2022-01-06,-0.016693084957072557
2022-01-07,0.0009881408669238922
2022-01-10,0.00011620069138507105
2022-01-11,0.016783735018269796
2022-01-12,0.0025702625687620273
2022-01-13,-0.0190280465818794
2022-01-14,0.00511061515893374
2022-01-18,-0.01889401107485411
2022-01-19,-0.02102484256759296
2022-01-20,-0.010347089552774968
2022-01-21,-0.012765225733174623
2022-01-24,-0.004864135001757086
2022-01-25,-0.011385037186617875
2022-01-26,-0.0005630630630630851
2022-01-27,-0.002943057413607675
2022-01-28,0.06977772595860832
2022-01-31,0.026125478268739455
2022-02-01,-0.0009723353813483326
2022-02-02,0.007044079945884185
2022-02-03,-0.01671996178556523
2022-02-04,-0.00167932137548632
2022-02-07,-0.0042344765584448885
2022-02-08,0.018466709375874135
2022-02-09,0.00829370124690798
2022-02-10,-0.02359859326639413
2022-02-11,-0.020218764623303742
2022-02-14,0.0014234383853148902
2022-02-15,0.023152428654326762
2022-02-16,-0.0013889816420461498
2022-02-17,-0.02126908410651196
2022-02-18,-0.009355769154045235
2022-02-22,-0.017812261976920873
2022-02-23,-0.025864241036488766
2022-02-24,0.01668016846215381
2022-02-25,0.012965498179846824
2022-02-28,0.0016378788228994523
2022-03-01,-0.011628009507276715
2022-03-02,0.020588039336759234
2022-03-03,-0.0019811349530084454
2022-03-04,-0.01840809203915572
2022-03-07,-0.023717531897362698
2022-03-08,-0.011676161014071762
2022-03-09,0.03499733881115197
2022-03-10,-0.02718622405211224
2022-03-11,-0.023908685607575086
2022-03-14,-0.02656244963545329
2022-03-15,0.02967735725577003
2022-03-16,0.02901544686119162
2022-03-17,0.0064538658313726405
2022-03-18,0.02091922667974555
2022-03-21,0.008537654914840154
2022-03-22,0.020800483120563262
2022-03-23,0.008233614793697663
2022-03-24,0.022677957263957937
2022-03-25,0.0037340183720040443
2022-03-28,0.005036675133079926
2022-03-29,0.01913439040796594
2022-03-30,-0.0066494708932887114
2022-03-31,-0.01777571726280358
2022-04-01,-0.0017182406457675325
2022-04-04,0.02369353112982653
2022-04-05,-0.018941999652617114
2022-04-06,-0.018450991580320042
2022-04-07,0.001804271515460032
2022-04-08,-0.011908915940610165
2022-04-11,-0.02551610741787569
2022-04-12,0.011523635292212342
2022-04-13,0.01634235004761897
2022-04-14,-0.029988137819449423
2022-04-18,-0.0013310293643594706
2022-04-19,0.014115292182701022
2022-04-20,-0.0010155754258135419
2022-04-21,-0.004843428865698662
2022-04-22,-0.027821291413561933
2022-04-25,0.00673717631196058
2022-04-26,-0.037328044046285536
2022-04-27,-0.0014669113692150626
2022-04-28,0.045155439586698654
2022-04-29,-0.03660475008170916
2022-05-02,0.0019664602350104587
2022-05-03,0.00962257856826132
2022-05-04,0.04100837822390191
2022-05-05,-0.05571610245432901
2022-05-06,0.004727026192293593
2022-05-09,-0.03318908100898221
2022-05-10,0.016111946333654537
2022-05-11,-0.05184122431374438
2022-05-12,-0.026894331729450105
2022-05-13,0.03191667561706191
2022-05-16,-0.010672373626436027
2022-05-17,0.025422551757682044
2022-05-18,-0.056419174746893064
2022-05-19,-0.024641379888278636
2022-05-20,0.0017472898821140337
2022-05-23,0.04011925639101155
2022-05-24,-0.01921618565501715
2022-05-25,0.0011400268312906636
2022-05-26,0.023199642598137116
2022-05-27,0.04075652032576649
2022-05-31,-0.0053460172564194774
2022-06-01,-0.0008735892370314025
2022-06-02,0.016811353880647584
2022-06-03,-0.0385556471106151
2022-06-06,0.005227556364745034
2022-06-07,0.017585886079720447
2022-06-08,-0.005043104555549016
2022-06-09,-0.035955858595392964
2022-06-10,-0.03862862305306625
2022-06-13,-0.03828482521343257
2022-06-14,0.0066728533352597985
2022-06-15,0.020111288239896385
2022-06-16,-0.03965160382017041
2022-06-17,0.011533119442138862
2022-06-21,0.03276075401072975
2022-06-22,-0.0038270143960397185
2022-06-23,0.021573718909747797
2022-06-24,0.02451708002175379
2022-06-27,0.0
2022-06-28,-0.02978957186477238
2022-06-29,0.013023905668284375
2022-06-30,-0.018027665348020805
2022-07-01,0.016164253887724245
2022-07-05,0.018930471972664176
2022-07-06,0.009607100067804186
2022-07-07,0.02399957752328663
2022-07-08,0.0047147060191155
2022-07-11,-0.014757761356657184
2022-07-12,0.006833582635062507
2022-07-13,-0.0025366780767520636
2022-07-14,0.020482591795503602
2022-07-15,0.0114500687685406
2022-07-18,-0.02064337135894312
2022-07-19,0.026722165948475318
2022-07-20,0.013509949376099506
2022-07-21,0.015094074577504557
2022-07-22,-0.008110861818766857
2022-07-25,-0.007398200715991843
2022-07-26,-0.008826448503957085
2022-07-27,0.034234859775098325
2022-07-28,0.0035717748798351767
2022-07-29,0.032792837564452615
2022-08-01,-0.006153203674524876
2022-08-02,-0.009287428809242937
2022-08-03,0.03824755947670022
2022-08-04,-0.0019261865574521364
2022-08-05,-0.0013889898095663655
2022-08-08,-0.0029030856961380636
2022-08-09,0.00030333206242372235
2022-08-10,0.026194586106322415
2022-08-11,-0.004431581258645734
2022-08-12,0.021425584422036792
2022-08-15,0.006333456251785385
2022-08-16,-0.0009237111607458548
2022-08-17,0.008784618977026426
2022-08-18,-0.0022917273332903054
2022-08-19,-0.015101698629582994
2022-08-22,-0.023029555696548853
2022-08-23,-0.0020291094951355726
2022-08-24,0.0017940310163719886
2022-08-25,0.014922655551578012
2022-08-26,-0.03769907936905015
2022-08-29,-0.013690315663660746
2022-08-30,-0.015305385132042826
2022-08-31,-0.010634973689563787
2022-09-01,0.0047067325077427835
2022-09-02,-0.013611022107045456
2022-09-06,-0.008215267628374101
2022-09-07,0.00925400370663887
2022-09-08,-0.009617860382575394
2022-09-09,0.018839768177618454
2022-09-12,0.03850793764203808
2022-09-13,-0.05867966616566822
2022-09-14,0.00955563486792732
2022-09-15,-0.01893007962075599
2022-09-16,-0.010960081042524439
2022-09-19,0.025082932676540493
2022-09-20,0.01566558228939785
2022-09-21,-0.020267765437885887
2022-09-22,-0.006375462216991812
2022-09-23,-0.015123476233576683
2022-09-26,0.002260306159316272
2022-09-27,0.006566073670901895
2022-09-28,-0.012651610130447577
2022-09-29,-0.04911896754658418
2022-09-30,-0.03003925704830135
2022-10-03,0.03075252738606915
2022-10-04,0.025622907914462756
2022-10-05,0.0020536019063210897
2022-10-06,-0.006625766715832038
2022-10-07,-0.03671860679444927
2022-10-10,0.002355476391654898
2022-10-11,-0.010255158624053129
2022-10-12,-0.004604888825668341
2022-10-13,0.03361299035853693
2022-10-14,-0.032239928728479916
2022-10-17,0.029122614927951762
2022-10-18,0.009409512195730274
2022-10-19,0.0007650963907563924
2022-10-20,-0.0032670760308316504
2022-10-21,0.027059093189648387
2022-10-24,0.014802682808628287
2022-10-25,0.019337504177699527
2022-10-26,-0.019626917233698582
2022-10-27,-0.030465759487812938
2022-10-28,0.07555285673936551
2022-10-31,-0.015410414994196042
2022-11-01,-0.017542682783115104
2022-11-02,-0.037305027622304254
2022-11-03,-0.04240496313283282
2022-11-04,-0.0019471737510881049
2022-11-07,0.0039020566944245605
2022-11-08,0.004175029582606848
2022-11-09,-0.03318985508335681
2022-11-10,0.0889745678991738
2022-11-11,0.01926875992049215
2022-11-14,-0.009485773708460266
2022-11-15,0.011869641399462338
2022-11-16,-0.008331265135738009
2022-11-17,0.012971487185099217
2022-11-18,0.0037817669033706203
2022-11-21,-0.02168030573917301
2022-11-22,0.01466125779244587
2022-11-23,0.0059262155364179225
2022-11-25,-0.019593581787342718
2022-11-28,-0.026264256637273165
2022-11-29,-0.0211481706240102
2022-11-30,0.04859373225098951
2022-12-01,0.0018916002636157891
2022-12-02,-0.0033713167452253945
2022-12-05,-0.007983146378025663
2022-12-06,-0.025370094020291
2022-12-07,-0.013784750900517229
2022-12-08,0.01213267423180553
2022-12-09,-0.003434931037095579
2022-12-12,0.01638989353711562
2022-12-13,0.006782591881080213
2022-12-14,-0.01553595005125974
2022-12-15,-0.0468542350610337
2022-12-16,-0.014578815577982907
2022-12-19,-0.01590953458991451
2022-12-20,-0.0005288463554564693
2022-12-21,0.02380939616213351
2022-12-22,-0.023772513160436604
2022-12-23,-0.002798040590304307
2022-12-27,-0.013878375971698609
2022-12-28,-0.03068528913789048
2022-12-29,0.02832436894726542
2022-12-30,0.0024689119691847505
2023-01-03,-0.037404823841034496
2023-01-04,0.010314328585752541
2023-01-05,-0.010604638721778858
2023-01-06,0.036793940636999256
2023-01-09,0.0040889210972530066
2023-01-10,0.004456477607965192
2023-01-11,0.021112448240302895
2023-01-12,-0.0005994897752917838
2023-01-13,0.010119077614268335
2023-01-17,0.008756455009334418
2023-01-18,-0.005370081825011197
2023-01-19,0.000443726807975775
2023-01-20,0.019220887287981103
2023-01-23,0.02350062702561484
2023-01-24,0.01006277625101748
2023-01-25,-0.004700745593727129
2023-01-26,0.014803393148053123
2023-01-27,0.01368431583026486
2023-01-30,-0.02007809686750328
2023-01-31,0.00902090785521259
2023-02-01,0.007900909862945005
2023-02-02,0.03706249487102986
2023-02-03,0.024399871550566887
2023-02-06,-0.01792874470443595
2023-02-07,0.01924464076189558
2023-02-08,-0.017652822310921246
2023-02-09,-0.006911360319525217
2023-02-10,0.002456123568198132
2023-02-13,0.01880684577831837
2023-02-14,-0.0042250473930613985
2023-02-15,0.013903501054135958
2023-02-16,-0.010429516686929374
2023-02-17,-0.007546628186157922
2023-02-21,-0.02667979602332682
2023-02-22,0.0028961373257052614
2023-02-23,0.0032903729013469274
2023-02-24,-0.0180052908182734
2023-02-27,0.00824754666103078
2023-02-28,-0.0034479094232414687
2023-03-01,-0.01424584144670904
2023-03-02,0.00412922887580458
2023-03-03,0.035089857371780164
2023-03-06,0.018539521587171537
2023-03-07,-0.014496597383995002
2023-03-08,0.008377274502639365
2023-03-09,-0.0149146451214216
2023-03-10,-0.01387876324916737
2023-03-13,0.013266050995886847
2023-03-14,0.014089248242258767
2023-03-15,0.002621382595940691
2023-03-16,0.018693967282211288
2023-03-17,-0.005453955614422967
2023-03-20,0.015483846488350217
2023-03-21,0.011944221240941966
2023-03-22,-0.009103573091785444
2023-03-23,0.006969395314945448
2023-03-24,0.00830564269123002
2023-03-27,-0.012293153020433545
2023-03-28,-0.003980443089594998
2023-03-29,0.01979083077738597
2023-03-30,0.009889875008834093
2023-03-31,0.015644277569790255
2023-04-03,0.007701605321156713
2023-04-04,-0.0032497180643743517
2023-04-05,-0.011290304140044616
2023-04-06,0.005495968394726658
2023-04-10,-0.015972357602711096
2023-04-11,-0.0075911663042369515
2023-04-12,-0.004353222755902997
2023-04-13,0.03410382884704344
2023-04-14,-0.0021141709994695335
2023-04-17,0.00012095922341570642
2023-04-18,0.007504714556315406
2023-04-19,0.006968361086271635
2023-04-20,-0.0058463037914135985
2023-04-21,-0.009780938860378785
2023-04-24,0.0018785193666157607
2023-04-25,-0.00943570082104106
2023-04-26,-6.11054100285724e-05
2023-04-27,0.028395350966737176
2023-04-28,0.007541088602625923
2023-05-01,-0.0005303401281291364
2023-05-02,-0.006191431910135825
