Date,Returns
2021-05-20,0.013820264703285234
2021-05-21,-0.00531481275649226
2021-05-24,0.0228821140018467
2021-05-25,0.0037483620496399084
2021-05-26,-0.0009137333999180708
2021-05-27,-0.008668358871990356
2021-05-28,0.0014840817544494733
2021-06-01,-0.009131659803889525
2021-06-02,-0.00040415183609232574
2021-06-03,-0.006429347909142957
2021-06-04,0.02067449669505339
2021-06-07,0.012042079182382759
2021-06-08,-0.004885510370310042
2021-06-09,0.004038450183351694
2021-06-10,0.014393257944759652
2021-06-11,0.002526925740717445
2021-06-14,0.007755343237999535
2021-06-15,-0.005887387438486269
2021-06-16,-0.0037930468112391535
2021-06-17,0.01367627601993715
2021-06-18,-0.0056342687697310545
2021-06-21,0.012334782110138276
2021-06-22,0.010965974501177422
2021-06-23,-0.0009041354213892294
2021-06-24,0.005353225129855144
2021-06-25,-0.00626213591662117
2021-06-28,0.013961550646449883
2021-06-29,0.009973161435801847
2021-06-30,-0.00184217800656028
2021-07-01,0.0025837627351648074
2021-07-02,0.022275200583852683
2021-07-06,3.6373424943114685e-05
2021-07-07,0.008175251179297627
2021-07-08,-0.008966519273159501
2021-07-09,0.0018745580272427897
2021-07-12,-0.002230794281926629
2021-07-13,0.013197774238396187
2021-07-14,0.00544515315846672
2021-07-15,-0.0052388128880414
2021-07-16,-0.0009962740444440232
2021-07-19,-0.013321515520542504
2021-07-20,0.00833913406969855
2021-07-21,0.0074465534790837395
2021-07-22,0.016844395616986363
2021-07-23,0.012336525959755429
2021-07-26,-0.0021402437281450304
2021-07-27,-0.008683610860432567
2021-07-28,-0.001116782405735206
2021-07-29,0.0009780990623902142
2021-07-30,-0.005549661727345501
2021-08-02,-0.0003157166106566578
2021-08-03,0.00807511935610461
2021-08-04,-0.0021242965254474333
2021-08-05,0.010505398236453134
2021-08-06,-0.00020734299699032288
2021-08-09,-0.0039033858635345586
2021-08-10,-0.006554995016937681
2021-08-11,0.001780489639578109
2021-08-12,0.00996672693461309
2021-08-13,0.010489561572969874
2021-08-16,0.005975845580328931
2021-08-17,-0.005159663725983088
2021-08-18,-0.006118942202808508
2021-08-19,0.02077511383690389
2021-08-20,0.025575408183468262
2021-08-23,0.0009529127400371706
2021-08-24,-0.00666352516819102
2021-08-25,-0.0020157778293609097
2021-08-26,-0.009668576576774557
2021-08-27,0.0021064488251518743
2021-08-30,0.01291198217783629
2021-08-31,-0.00563237261427918
2021-09-01,-0.00016591317887781898
2021-09-02,-0.002252956285616281
2021-09-03,-3.305518813134789e-05
2021-09-07,-0.003187852087072729
2021-09-08,9.990312108620891e-05
2021-09-09,-0.009859599042694178
2021-09-10,-0.005180981017497199
2021-09-13,0.004328589598576071
2021-09-14,0.009427887663460588
2021-09-15,0.01677841031130245
2021-09-16,0.001312244448403943
2021-09-17,-0.01752829376512066
2021-09-20,-0.018574779367406258
2021-09-21,0.0016989928789723496
2021-09-22,0.01282229484174291
2021-09-23,0.0032820733687293213
2021-09-24,-0.0007010828066678076
2021-09-27,-0.01730387019498736
2021-09-28,-0.03620379936749929
2021-09-29,0.0016931499910071146
2021-09-30,-0.007323957075170084
2021-10-01,0.025468100500423585
2021-10-04,-0.02071954710477808
2021-10-05,0.01995713172898883
2021-10-06,0.015064377091514203
2021-10-07,0.005936387895129958
2021-10-08,0.0
2021-10-11,-0.0021027658601109334
2021-10-12,-0.0045881481404248525
2021-10-13,0.011711086209926114
2021-10-14,0.021733926269499104
2021-10-15,0.004822575622030589
2021-10-18,0.01012468680634715
2021-10-19,0.0030589560085085843
2021-10-20,-0.0026604514988093353
2021-10-21,0.010897478914239755
2021-10-22,-0.005148646621744635
2021-10-25,-0.003331660280410653
2021-10-26,0.006425924437784891
2021-10-27,0.04211414620999032
2021-10-28,0.003651400867653365
2021-10-29,0.02241385217545311
2021-11-01,-0.006784917446725602
2021-11-02,0.011415858191879735
2021-11-03,0.0026115681418004133
2021-11-04,0.007305284116459365
2021-11-05,-0.0011294594644637446
2021-11-08,0.0027674589305741737
2021-11-09,-0.003086150825020284
2021-11-10,-0.015329622239800056
2021-11-11,0.0049273949722969945
2021-11-12,0.012905103055505407
2021-11-15,-0.001930355840330411
2021-11-16,0.010235937659804017
2021-11-17,0.0006787025965053761
2021-11-18,0.006339690192272096
2021-11-19,0.005391664550879138
2021-11-22,-0.009559641940538488
2021-11-23,-0.006326630178229209
2021-11-24,0.0006811346791379957
2021-11-26,-0.024355558662544685
2021-11-29,0.021081156852484906
2021-11-30,-0.017942583398965928
2021-12-01,-0.0015426184135198806
2021-12-02,-0.0017877187837416209
2021-12-03,-0.019666554036721462
2021-12-06,0.009844666144811276
2021-12-07,0.02676362131552623
2021-12-08,0.0001493660061442359
2021-12-09,-0.005582711876359503
2021-12-10,0.02833986373856856
2021-12-13,-0.009166792550315161
2021-12-14,-0.03258686948726719
2021-12-15,0.019217735272392122
2021-12-16,-0.02913484086593876
2021-12-17,-0.003385567612727125
2021-12-20,-0.012013597152418343
2021-12-21,0.023069047643233365
2021-12-22,0.018057270972960726
2021-12-23,0.004471851930555104
2021-12-27,0.02318575086798713
2021-12-28,-0.0035041341739215914
2021-12-29,0.0020511440935822023
2021-12-30,-0.007691237170724952
2021-12-31,-0.008841329300840473
2022-01-03,-0.004668023915400332
2022-01-04,-0.01714698236203438
2022-01-05,-0.038388059905609895
2022-01-06,-0.007901698825248604
2022-01-07,0.000509691911149579
2022-01-10,0.0007321098733941156
2022-01-11,0.0022593495451572743
2022-01-12,0.010445230517655668
2022-01-13,-0.042322634331650066
2022-01-14,0.017716708578130014
2022-01-18,-0.02433913193347259
2022-01-19,0.0022464650619395954
2022-01-20,-0.005703135148253824
2022-01-21,-0.018468280910653334
2022-01-24,0.001148509534180775
2022-01-25,-0.026588264144931872
2022-01-26,0.02849303649891821
2022-01-27,0.01054889645716317
2022-01-28,0.028081951239846026
2022-01-31,0.008823544616384016
2022-02-01,-0.00713872966824014
2022-02-02,0.015222099084312157
2022-02-03,-0.038951980788367924
2022-02-04,0.015568174475076857
2022-02-07,-0.0163102010351569
2022-02-08,0.011995148822968593
2022-02-09,0.02183490564489121
2022-02-10,-0.028373066094582122
2022-02-11,-0.024274064862695344
2022-02-14,-0.00013566558105959636
2022-02-15,0.01854210149183544
2022-02-16,-0.001166999718805295
2022-02-17,-0.029282063615512555
2022-02-18,-0.009631003516974435
2022-02-22,-0.0007292738245603392
2022-02-23,-0.025893375704134414
2022-02-24,0.05109372434132431
2022-02-25,0.009233094975690692
2022-02-28,0.00497815495617715
2022-03-01,-0.012852059282902006
2022-03-02,0.017765884072814764
2022-03-03,-0.014224133140279482
2022-03-04,-0.02047885144945516
2022-03-07,-0.037776778753529694
2022-03-08,-0.010971120592216055
2022-03-09,0.0458580975266667
2022-03-10,-0.010086657948667588
2022-03-11,-0.019328405467965215
2022-03-14,-0.012960912514508593
2022-03-15,0.038742576023113706
2022-03-16,0.02521330071246841
2022-03-17,0.002819294323756605
2022-03-18,0.01764791871927418
2022-03-21,-0.004227213339760061
2022-03-22,0.016379111585296924
2022-03-23,-0.015030157020792134
2022-03-24,0.015393092120332685
2022-03-25,-0.0013811967747056064
2022-03-28,0.023116371367649657
2022-03-29,0.015159366086411774
2022-03-30,-0.004914128552108155
2022-03-31,-0.017683228696130038
2022-04-01,0.0036004322258254007
2022-04-04,0.017936570337486968
2022-04-05,-0.012985337700950228
2022-04-06,-0.03660569178471518
2022-04-07,0.0062437987316876775
2022-04-08,-0.014600106509550459
2022-04-11,-0.039431409025412534
2022-04-12,-0.01121814106310104
2022-04-13,0.019712253216815467
2022-04-14,-0.027084419054367537
2022-04-18,0.0024658803351029768
2022-04-19,0.017039961068032516
2022-04-20,0.0037152845821863956
2022-04-21,-0.01938129430911595
2022-04-22,-0.02414434014035416
2022-04-25,0.0244131990695573
2022-04-26,-0.037403560008481995
2022-04-27,0.04810885530613196
2022-04-28,0.02263235050444279
2022-04-29,-0.04181179454715367
2022-05-02,0.025043154508928467
2022-05-03,-0.009456223313665912
2022-05-04,0.029100947445685588
2022-05-05,-0.04355472990359677
2022-05-06,-0.009446463034763153
2022-05-09,-0.0369454756606985
2022-05-10,0.018595488634964186
2022-05-11,-0.03320967353396431
2022-05-12,-0.019957817190712546
2022-05-13,0.02259631978735399
2022-05-16,0.0014555080384024421
2022-05-17,0.02034409816889937
2022-05-18,-0.04552977491369192
2022-05-19,-0.0036994661428353393
2022-05-20,-0.00229131091200796
2022-05-23,0.032032233443028524
2022-05-24,-0.0039518641333583515
2022-05-25,0.011170245240442966
2022-05-26,0.012875063991960811
2022-05-27,0.02760433905485149
2022-05-31,-0.005013692700349903
2022-06-01,0.0020228602199925394
2022-06-02,0.007928819570735435
2022-06-03,-0.016607109272145926
2022-06-06,-0.004703189371174532
2022-06-07,0.013953526060272115
2022-06-08,-0.007669965004300505
2022-06-09,-0.02078305345334619
2022-06-10,-0.04456367881301693
2022-06-13,-0.04241275724977045
2022-06-14,0.009205036448387327
2022-06-15,0.029735225067885507
2022-06-16,-0.026970036951273757
2022-06-17,0.010940037586238738
2022-06-21,0.024591200807077884
2022-06-22,-0.0024040221025850572
2022-06-23,0.02263650857968247
2022-06-24,0.03414987062713082
2022-06-27,-0.010496721234509732
2022-06-28,-0.031749108575561236
2022-06-29,0.014737929924012017
2022-06-30,-0.013179195145825662
2022-07-01,0.010707566944702318
2022-07-05,0.012597352246599636
2022-07-06,0.012782678720555607
2022-07-07,0.008226550573781966
2022-07-08,-0.0027568606537625717
2022-07-11,-0.011768545507080508
2022-07-12,-0.040981576302953626
2022-07-13,-0.003744995910636595
2022-07-14,0.005381333565744217
2022-07-15,0.010390572259887154
2022-07-18,-0.009621404046135096
2022-07-19,0.02076706361709224
2022-07-20,0.010557392113358599
2022-07-21,0.00979915480925686
2022-07-22,-0.01691603621932458
2022-07-25,-0.005876300232766196
2022-07-26,-0.026774389308008795
2022-07-27,0.06685168568757627
2022-07-28,0.02854084785129274
2022-07-29,0.015665084907832805
2022-08-01,-0.009724263485719753
2022-08-02,-0.011474432262288614
2022-08-03,0.02783640270882648
2022-08-04,0.0041774960596776545
2022-08-05,-0.0026089707002983076
2022-08-08,-0.009154843465746132
2022-08-09,0.007063356686972
2022-08-10,0.02430040368615982
2022-08-11,-0.0074006278935935255
2022-08-12,0.01703688633733491
2022-08-15,0.005344398117375304
2022-08-16,-0.0025899378497600267
2022-08-17,-0.002636093382516025
2022-08-18,-0.003947487882819178
2022-08-19,-0.013853952519441215
2022-08-22,-0.02935529061235409
2022-08-23,-0.004716404364780824
2022-08-24,-0.0023514094307026667
2022-08-25,0.011095536177501586
2022-08-26,-0.03858712018529353
2022-08-29,-0.010668146073088414
2022-08-30,-0.00852083161912065
2022-08-31,-0.005704071329754923
2022-09-01,-0.00409241844132624
2022-09-02,-0.01666654943820345
2022-09-06,-0.010973977062396667
2022-09-07,0.01911163093701229
2022-09-08,0.001666031274982993
2022-09-09,0.022976851550812194
2022-09-12,0.008281054865480586
2022-09-13,-0.05497840446991786
2022-09-14,0.0009127451262409547
2022-09-15,-0.027119035634693534
2022-09-16,-0.0026083116037289855
2022-09-19,-0.0008988765470151483
2022-09-20,-0.008465598322432655
2022-09-21,-0.014436047904452298
2022-09-22,0.008495601917472007
2022-09-23,-0.01269817672804785
2022-09-26,-0.001975459547148728
2022-09-27,-0.004379911123162272
2022-09-28,0.01971151081007183
2022-09-29,-0.01480888116928325
2022-09-30,-0.019368511421558043
2022-10-03,0.03366253543981634
2022-10-04,0.03381245535874888
2022-10-05,0.0012857532293042429
2022-10-06,-0.009670941339214645
2022-10-07,-0.05085288044956293
2022-10-10,-0.0213031016178854
2022-10-11,-0.016750183316846634
2022-10-12,0.001508251069162192
2022-10-13,0.037608169020107995
2022-10-14,-0.024248699307103383
2022-10-17,0.03924561791199732
2022-10-18,0.004083721885816516
2022-10-19,-0.008469588742792689
2022-10-20,-0.0013955085641207399
2022-10-21,0.02528058777267983
2022-10-24,0.021187838831079553
2022-10-25,0.013791681636585285
2022-10-26,-0.07715623464868138
2022-10-27,-0.019756259062011616
2022-10-28,0.04022056553992348
2022-10-31,-0.015856204856973255
2022-11-01,-0.017059447988693632
2022-11-02,-0.03536832927991296
2022-11-03,-0.02657887834988093
2022-11-04,0.03332555731924569
2022-11-07,0.02926966856566593
2022-11-08,0.004388443418268162
2022-11-09,-0.0190500133977356
2022-11-10,0.08226796263530711
2022-11-11,0.016997303768457428
2022-11-14,-0.022500104898522277
2022-11-15,0.0017387288977990245
2022-11-16,0.001823529294789239
2022-11-17,-0.00020688425776638208
2022-11-18,-0.00190326790420281
2022-11-21,0.003440859331903301
2022-11-22,0.012311467701677126
2022-11-23,0.01040684985961704
2022-11-25,-0.0003634800002850769
2022-11-28,-0.02315247620260319
2022-11-29,-0.005914900771260445
2022-11-30,0.061623513498665794
2022-12-01,-0.0017636703562271538
2022-12-02,0.0012956757611517489
2022-12-05,-0.018900520719342118
2022-12-06,-0.020303875469481314
2022-12-07,-0.003059588570488936
2022-12-08,0.012399108436222717
2022-12-09,-0.008003129679167165
2022-12-12,0.028889253143339566
2022-12-13,0.017464749363885534
2022-12-14,0.0011677344541849433
2022-12-15,-0.03191833575628056
2022-12-16,-0.01734864865637653
2022-12-19,-0.01732815516047681
2022-12-20,0.005614516634663058
2022-12-21,0.010876747141042031
2022-12-22,-0.025528712059740166
2022-12-23,0.0022670501510198005
2022-12-27,-0.007414283831272406
2022-12-28,-0.010254779266811953
2022-12-29,0.027629609551948597
2022-12-30,-0.004937412135835317
2023-01-03,-0.0010008370966108071
2023-01-04,-0.04374325638176202
2023-01-05,-0.02963751774995982
2023-01-06,0.011785266401369565
2023-01-09,0.00973614634648845
2023-01-10,0.007617259363619677
2023-01-11,0.030238227979415555
2023-01-12,0.011621433615197851
2023-01-13,0.003018678086886384
2023-01-17,0.004681704280110388
2023-01-18,-0.018889161509942798
2023-01-19,-0.016453938751636588
2023-01-20,0.03574366174041477
2023-01-23,0.00982430782934296
2023-01-24,-0.0022261507276767345
2023-01-25,-0.005908058568353969
2023-01-26,0.030713599966240013
2023-01-27,0.0006452171391591044
2023-01-30,-0.021961658597089206
2023-01-31,0.021012716042855928
2023-02-01,0.019934681795486187
2023-02-02,0.046884217463755595
2023-02-03,-0.023620490403386096
2023-02-06,-0.006115858923470774
2023-02-07,0.04202219346842795
2023-02-08,-0.0031021230429360003
2023-02-09,-0.011659875856240398
2023-02-10,-0.001972442869966007
2023-02-13,0.031242826394842993
2023-02-14,0.003132839443518831
2023-02-15,-0.00799291995217033
2023-02-16,-0.026622617438206597
2023-02-17,-0.015601749018588795
2023-02-21,-0.02088658889096695
2023-02-22,-0.0045909851534804424
2023-02-23,0.012961707817620294
2023-02-24,-0.021784327605705034
2023-02-27,0.003771730335343948
2023-02-28,-0.0029580538119166055
2023-03-01,-0.012629330673701533
2023-03-02,0.019653310738565022
2023-03-03,0.016645887743891086
2023-03-06,0.00618924672056953
2023-03-07,-0.010589136537549004
2023-03-08,-0.0017706123307906774
2023-03-09,-0.005439383304083223
2023-03-10,-0.01478291470059534
2023-03-13,0.021440969170711366
2023-03-14,0.027055937233902982
2023-03-15,0.01783028161676259
2023-03-16,0.040536377750576724
2023-03-17,0.01169448114893501
2023-03-20,-0.025766692455423734
2023-03-21,0.005693627810176016
2023-03-22,-0.005442246845347665
2023-03-23,0.0197216152209716
2023-03-24,0.010480387613529318
2023-03-27,-0.014933831208416515
2023-03-28,-0.0041609355390171965
2023-03-29,0.01918390458860264
2023-03-30,0.01261979947904801
2023-03-31,0.014962204762415166
2023-04-03,-0.003711382916692152
2023-04-04,-0.0001740530637155402
2023-04-05,-0.009889311367503817
2023-04-06,0.02553276058109266
2023-04-10,-0.007578828542625038
2023-04-11,-0.022668325986578086
2023-04-12,0.002333592087579106
2023-04-13,0.022399300092673213
2023-04-14,-0.01276564825867188
2023-04-17,0.00929621251347057
2023-04-18,-0.0014889969158324856
2023-04-19,0.0002775553159071187
2023-04-20,-0.008112493471177484
2023-04-21,-0.001223140924009436
2023-04-24,-0.013962806120535909
2023-04-25,-0.022536140773701252
2023-04-26,0.07243470397123009
2023-04-27,0.03202772417875366
2023-04-28,0.007971655615238937
2023-05-01,-0.005532731281694625
2023-05-02,-0.0004910378766144197
