Date,Returns
2020-11-24,0.017847977794288594
2020-11-25,4.6704245659112686e-05
2020-11-27,0.006358994349860536
2020-11-30,-0.005389502642525135
2020-12-01,0.009996605120961233
2020-12-02,-0.0038851065305697263
2020-12-03,-0.005246869035799295
2020-12-04,0.0005601923273064191
2020-12-07,-0.0003266816442912823
2020-12-08,0.008026643583912252
2020-12-09,-0.01948983072517152
2020-12-10,-0.006043354730946193
2020-12-11,0.013015184868772733
2020-12-14,0.004407944479801085
2020-12-15,-0.00032677854167484366
2020-12-16,0.024050831372548487
2020-12-17,0.0006383444341322431
2020-12-18,-0.0037826768706943348
2020-12-21,0.018299074040907692
2020-12-22,0.006064936744275995
2020-12-23,-0.013039189960188824
2020-12-24,0.007827353439735285
2020-12-28,0.009921370386676731
2020-12-29,-0.0036005830515862813
2020-12-30,-0.011019515123060653
2020-12-31,0.0033383897768164417
2021-01-04,-0.02126620168535065
2021-01-05,0.0009648360954648272
2021-01-06,-0.025929521922970933
2021-01-07,0.02845712025887237
2021-01-08,0.006092894062973642
2021-01-11,-0.00969878913087141
2021-01-12,-0.011770641414337146
2021-01-13,0.006560358767718988
2021-01-14,-0.015346120796376428
2021-01-15,-0.0017371639639021108
2021-01-19,0.017822747486196944
2021-01-20,0.03649971401631591
2021-01-21,0.0028084271635131497
2021-01-22,0.004356095182412867
2021-01-25,0.015844086916675826
2021-01-26,0.012198963103236427
2021-01-27,0.0024533525659538036
2021-01-28,0.02589095689900267
2021-01-29,-0.029171635532980078
2021-02-01,0.03315210149200443
2021-02-02,-0.0005841516617063336
2021-02-03,0.014571479933752185
2021-02-04,-0.00407411715143613
2021-02-05,0.0007851393132423112
2021-02-08,0.0011147633882511165
2021-02-09,0.005361578251532606
2021-02-10,-0.0038972882554058064
2021-02-11,0.006877562403575732
2021-02-12,0.002045167405190451
2021-02-16,-0.005265658364522641
2021-02-17,0.004359657136067563
2021-02-18,-0.0016789050892116464
2021-02-19,-0.011567396283949871
2021-02-22,-0.02680828728067297
2021-02-23,-0.005287662201958643
2021-02-24,0.005487390113897872
2021-02-25,-0.02370507693380941
2021-02-26,0.014804130269701954
2021-03-01,0.01962296117513196
2021-03-02,-0.01295677944598217
2021-03-03,-0.026980782249797386
2021-03-04,-0.003647481958236498
2021-03-05,0.021479388488699902
2021-03-08,-0.0181779201447686
2021-03-09,0.028101293419718454
2021-03-10,-0.005817238583294415
2021-03-11,0.020264886563460704
2021-03-12,-0.005819569162176075
2021-03-15,-0.003987008220370902
2021-03-16,0.012350160637502716
2021-03-17,-0.002818477548685583
2021-03-18,-0.026662200940693603
2021-03-19,-0.0016036160147958611
2021-03-22,0.02448447857485303
2021-03-23,0.006737517938274262
2021-03-24,-0.008923236783138555
2021-03-25,-0.013250698402104577
2021-03-26,0.017818775128929154
2021-03-29,-0.005243679346468966
2021-03-30,-0.014410806059947157
2021-03-31,0.016907455856181475
2021-04-01,0.027908755660337903
2021-04-05,0.027728293954212058
2021-04-06,-0.004857962037595143
2021-04-07,0.008230299487525405
2021-04-08,0.013405408506067973
2021-04-09,0.010266639556586243
2021-04-12,0.0002344953971753494
2021-04-13,0.010081613765761777
2021-04-14,-0.011219203058059013
2021-04-15,0.01529823671531294
2021-04-16,0.004778214631462996
2021-04-19,-0.007670202626983258
2021-04-20,-0.0018551916571717397
2021-04-21,0.008982928619626351
2021-04-22,-0.013085979794226543
2021-04-23,0.015475795748368881
2021-04-26,0.001531837003057257
2021-04-27,0.001606055909495474
2021-04-28,-0.028285758308039588
2021-04-29,-0.00805313448550593
2021-04-30,-0.0013069398218201744
2021-05-03,-0.0012688222080099454
2021-05-04,-0.016159920058194
2021-05-05,-0.005327023038475431
2021-05-06,0.013226802619468847
2021-05-07,0.010931863524381802
2021-05-10,-0.020914181068669047
2021-05-11,-0.00384333904005163
2021-05-12,-0.029362989387678118
2021-05-13,0.016861942704355926
2021-05-14,0.021067427902354385
2021-05-17,-0.011968618449139212
2021-05-18,-0.008565156605719548
2021-05-19,0.0024740933739728632
2021-05-20,0.013820329205594062
2021-05-21,-0.005314621549294296
2021-05-24,0.02288191625854563
2021-05-25,0.003748299283144574
2021-05-26,-0.0009137333999180708
2021-05-27,-0.008668358871990356
2021-05-28,0.0014840817544494733
2021-06-01,-0.009131659803889525
2021-06-02,-0.00040415183609232574
2021-06-03,-0.006429411321194567
2021-06-04,0.020674689481725128
2021-06-07,0.012042015146797924
2021-06-08,-0.00488557185404459
2021-06-09,0.004038574361209024
2021-06-10,0.014393070647065409
2021-06-11,0.0025271697418014494
2021-06-14,0.007754976974713834
2021-06-15,-0.005887026463319511
2021-06-16,-0.0037931675155107314
2021-06-17,0.013676153329479357
2021-06-18,-0.005634329214951772
2021-06-21,0.01233490449562935
2021-06-22,0.010965974501177422
2021-06-23,-0.0009040172955175896
2021-06-24,0.005353342729684574
2021-06-25,-0.0062620168405410626
2021-06-28,0.013961072312603129
2021-06-29,0.009973045885021348
2021-06-30,-0.0018422939946207695
2021-07-01,0.0025838794081551875
2021-07-02,0.02227578311441558
2021-07-06,3.580860807317343e-05
2021-07-07,0.008175478939926872
2021-07-08,-0.008966519273159501
2021-07-09,0.0018744449726606494
2021-07-12,-0.002230681690592262
2021-07-13,0.013197774238396187
2021-07-14,0.00544515315846672
2021-07-15,-0.005238701870370233
2021-07-16,-0.0009963855355801243
2021-07-19,-0.013321292093277703
2021-07-20,0.008338905737564684
2021-07-21,0.0074465534790837395
2021-07-22,0.016844507072582005
2021-07-23,0.012336743826120156
2021-07-26,-0.0021405678535647565
2021-07-27,-0.008683610860432567
2021-07-28,-0.0011168918620132473
2021-07-29,0.000978427905566015
2021-07-30,-0.005549769983840935
2021-08-02,-0.0003158266583899172
2021-08-03,0.00807511935610461
2021-08-04,-0.002124514995805349
2021-08-05,0.01050572893969215
2021-08-06,-0.0002070179855405696
2021-08-09,-0.0039039259322424247
2021-08-10,-0.006555213283468642
2021-08-11,0.0017807092134594082
2021-08-12,0.009966728023975246
2021-08-13,0.01048977915069682
2021-08-16,0.005975844940328878
2021-08-17,-0.005159663176676821
2021-08-18,-0.006119369603160729
2021-08-19,0.02077533589300007
2021-08-20,0.025575305399923698
2021-08-23,0.000952810085223188
2021-08-24,-0.006663013457653411
2021-08-25,-0.0020158808544902262
2021-08-26,-0.009668575574615867
2021-08-27,0.002106343941631561
2021-08-30,0.012912086620896268
2021-08-31,-0.00563278448020843
2021-09-01,-0.00016549844741509112
2021-09-02,-0.002253059764888987
2021-09-03,-3.2951240998779774e-05
2021-09-07,-0.00318805965680935
2021-09-08,9.990313150431973e-05
2021-09-09,-0.009859704343381348
2021-09-10,-0.005180666175917725
2021-09-13,0.004328483280996442
2021-09-14,0.009428098469704826
2021-09-15,0.0167783023886916
2021-09-16,0.0013122443136421857
2021-09-17,-0.017528804772451
2021-09-20,-0.018574369560127257
2021-09-21,0.0016987801458754337
2021-09-22,0.012822297564843321
2021-09-23,0.0032824934243191883
2021-09-24,-0.0007010826601431264
2021-09-27,-0.01730407572027204
2021-09-28,-0.036203692953966304
2021-09-29,0.0016930393932528265
2021-09-30,-0.00732384685097176
2021-10-01,0.025468319747349977
2021-10-04,-0.020719865213408517
2021-10-05,0.019957242299716293
2021-10-06,0.015064050236772264
2021-10-07,0.005936709558328701
2021-10-08,0.0
2021-10-11,-0.002102977973089337
2021-10-12,-0.004588361412271036
2021-10-13,0.01171141061184855
2021-10-14,0.02173403191451384
2021-10-15,0.004822264930094411
2021-10-18,0.010124894693130715
2021-10-19,0.0030587522682656854
2021-10-20,-0.0026601473607688053
2021-10-21,0.010897274143825575
2021-10-22,-0.005148344942435323
2021-10-25,-0.0033318621136010362
2021-10-26,0.006425822845353979
2021-10-27,0.04211425140493552
2021-10-28,0.00365130400324154
2021-10-29,0.022414047362693257
2021-11-01,-0.006784728013823349
2021-11-02,0.011415569813824078
2021-11-03,0.0026115681418004133
2021-11-04,0.007305377840035154
2021-11-05,-0.001129552403229761
2021-11-08,0.002767272632429929
2021-11-09,-0.003085965614348818
2021-11-10,-0.015329715419363454
2021-11-11,0.004927584699012888
2021-11-12,0.012904913507869153
2021-11-15,-0.0019305419527516632
2021-11-16,0.010236219959036008
2021-11-17,0.000678610394006185
2021-11-18,0.006339782916383152
2021-11-19,0.005391847669888428
2021-11-22,-0.009559822336329016
2021-11-23,-0.006326722125708062
2021-11-24,0.0006812272750742476
2021-11-26,-0.02435546619262885
2021-11-29,0.02108096529787873
2021-11-30,-0.0179425850644237
2021-12-01,-0.0015425240419195685
2021-12-02,-0.0017876241203164112
2021-12-03,-0.019666741837585655
2021-12-06,0.00984486056798195
2021-12-07,0.026763522959416752
2021-12-08,0.0001493660061442359
2021-12-09,-0.005582711876359503
2021-12-10,0.028340145154164054
2021-12-13,-0.009166972481750801
2021-12-14,-0.032586958551149015
2021-12-15,0.019218115932788216
2021-12-16,-0.02913501672595864
2021-12-17,-0.0033857593068949976
2021-12-20,-0.012013500653011433
2021-12-21,0.023068850044416722
2021-12-22,0.018057368167302412
2021-12-23,0.004471758153514971
2021-12-27,0.02318575303259851
2021-12-28,-0.003504134493652833
2021-12-29,0.002051327411101811
2021-12-30,-0.007691327845328
2021-12-31,-0.008841145129501404
2022-01-03,-0.004668208862164236
2022-01-04,-0.017147169047670885
2022-01-05,-0.0383877822832166
2022-01-06,-0.007901895570024076
2022-01-07,0.0005097915111003104
2022-01-10,0.0007324083688575733
2022-01-11,0.002259150019910061
2022-01-12,0.010445031078359701
2022-01-13,-0.04232254031061744
2022-01-14,0.017716503548549367
2022-01-18,-0.024339036106640677
2022-01-19,0.0022466717799503044
2022-01-20,-0.0057032375723707895
2022-01-21,-0.018468280910653334
2022-01-24,0.0011486150860173794
2022-01-25,-0.026588472203186164
2022-01-26,0.028493147895563897
2022-01-27,0.01054900176710083
2022-01-28,0.02808173989216911
2022-01-31,0.008823646874913216
2022-02-01,-0.0071385287131205954
2022-02-02,0.015221994803381156
2022-02-03,-0.03895217627075387
2022-02-04,0.015568487258375008
2022-02-07,-0.01631050410190804
2022-02-08,0.011995253894626412
2022-02-09,0.02183490564489121
2022-02-10,-0.028373066094582122
2022-02-11,-0.024273961527468302
2022-02-14,-0.00013577147267673784
2022-02-15,0.018542419252933096
2022-02-16,-0.0011672073389304982
2022-02-17,-0.029282164680473732
2022-02-18,-0.009631003516974435
2022-02-22,-0.0007292738245603392
2022-02-23,-0.025893267327827152
2022-02-24,0.051093607399666396
2022-02-25,0.009233200824605436
2022-02-28,0.004977944673002499
2022-03-01,-0.012851956263127962
2022-03-02,0.017765884072814764
2022-03-03,-0.014224444763223154
2022-03-04,-0.020478647176841447
2022-03-07,-0.037776675241207314
2022-03-08,-0.010971232391838948
2022-03-09,0.04585821575026605
2022-03-10,-0.010086657948667588
2022-03-11,-0.01932851465257457
2022-03-14,-0.01296102529411225
2022-03-15,0.038742584763327814
2022-03-16,0.025213306188366147
2022-03-17,0.0028195067626746173
2022-03-18,0.01764770747320976
2022-03-21,-0.004227110425903624
2022-03-22,0.01637900906057088
2022-03-23,-0.015029749894550637
2022-03-24,0.01539288068075928
2022-03-25,-0.001381299313441664
2022-03-28,0.023116476421820353
2022-03-29,0.015159566807583014
2022-03-30,-0.004914523027997109
2022-03-31,-0.017683033509510948
2022-04-01,0.0036003310872478878
2022-04-04,0.017936773696561437
2022-04-05,-0.012985336415401671
2022-04-06,-0.03660568811307374
2022-04-07,0.006243693968000175
2022-04-08,-0.014600106509550459
2022-04-11,-0.039431409025412534
2022-04-12,-0.01121814106310104
2022-04-13,0.019712142665731625
2022-04-14,-0.02708420516267518
2022-04-18,0.0024658800603247766
2022-04-19,0.017039625700031147
2022-04-20,0.0037153946899168844
2022-04-21,-0.019381187528536237
2022-04-22,-0.02414445118353148
2022-04-25,0.024413543219315548
2022-04-26,-0.037403884935287124
2022-04-27,0.04810897625263566
2022-04-28,0.022632680799247407
2022-04-29,-0.04181210402737279
2022-05-02,0.025043154508928467
2022-05-03,-0.009456004084674619
2022-05-04,0.02910071968320005
2022-05-05,-0.04355483743525379
2022-05-06,-0.009446576525274808
2022-05-09,-0.03694548404736975
2022-05-10,0.018595728727816896
2022-05-11,-0.03320961568232883
2022-05-12,-0.019957756157598316
2022-05-13,0.02259637808543813
2022-05-16,0.0014552092364825686
2022-05-17,0.020344219837747257
2022-05-18,-0.04552971648098114
2022-05-19,-0.0036996495764797244
2022-05-20,-0.002291188298846558
2022-05-23,0.03203198708908239
2022-05-24,-0.003951686045949532
2022-05-25,0.011170185996016935
2022-05-26,0.012875302524992804
2022-05-27,0.02760433582521915
2022-05-31,-0.005014033692703368
2022-06-01,0.002023203967360887
2022-06-02,0.007928704468189718
2022-06-03,-0.016607109272145926
2022-06-06,-0.004703189371174532
2022-06-07,0.013953526060272115
2022-06-08,-0.007669965004300505
2022-06-09,-0.0207831684993105
2022-06-10,-0.04456350781710494
2022-06-13,-0.04241287760967216
2022-06-14,0.009205037039414998
2022-06-15,0.029735290581047513
2022-06-16,-0.026970098735469072
2022-06-17,0.010940165274310854
2022-06-21,0.024591324881636956
2022-06-22,-0.0024042055666563256
2022-06-23,0.022636447129882553
2022-06-24,0.034149932768767544
2022-06-27,-0.010496721234509732
2022-06-28,-0.03174922601891805
2022-06-29,0.01473805300599862
2022-06-30,-0.013179254912165539
2022-07-01,0.010707809851342454
2022-07-05,0.012596930521743266
2022-07-06,0.012782918456093695
2022-07-07,0.008226550573781966
2022-07-08,-0.0027568606537625717
2022-07-11,-0.01176866173503699
2022-07-12,-0.04098152231683594
2022-07-13,-0.0037449961402760135
2022-07-14,0.005381456995952494
2022-07-15,0.010390510403733844
2022-07-18,-0.009621464636611066
2022-07-19,0.020767064887602604
2022-07-20,0.010557332811663933
2022-07-21,0.009799037354982332
2022-07-22,-0.01691586399507683
2022-07-25,-0.00587624084044136
2022-07-26,-0.02677432921147216
2022-07-27,0.06685174330934229
2022-07-28,0.028540728786500713
2022-07-29,0.01566519745649031
2022-08-01,-0.00972437322090125
2022-08-02,-0.011474320361368306
2022-08-03,0.02783639955775108
2022-08-04,0.004177495599593017
2022-08-05,-0.002609080090061444
2022-08-08,-0.009154733502939938
2022-08-09,0.007063244924301992
2022-08-10,0.02430040368615982
2022-08-11,-0.007400735479624498
2022-08-12,0.01703721334848174
2022-08-15,0.005344077260788671
2022-08-16,-0.0025898321183280837
2022-08-17,-0.0026359871012846536
2022-08-18,-0.003947594024294232
2022-08-19,-0.013854059503900173
2022-08-22,-0.029355076822133563
2022-08-23,-0.00471640383763583
2022-08-24,-0.002351409166643892
2022-08-25,0.011095309803067055
2022-08-26,-0.03858701315357049
2022-08-29,-0.010668146073088414
2022-08-30,-0.00852071457473036
2022-08-31,-0.005704306756913691
2022-09-01,-0.004092062744645464
2022-09-02,-0.016666724287422996
2022-09-06,-0.010974037015158422
2022-09-07,0.019111447065250475
2022-09-08,0.0016660315755743227
2022-09-09,0.022977035812997704
2022-09-12,0.008281172250660163
2022-09-13,-0.054978514490349295
2022-09-14,0.0009127451262409547
2022-09-15,-0.027119097175575035
2022-09-16,-0.0026081852560486674
2022-09-19,-0.0008990033335106729
2022-09-20,-0.00846559885981879
2022-09-21,-0.014435920787071677
2022-09-22,0.008495406490019786
2022-09-23,-0.01269804954120135
2022-09-26,-0.001975459547148728
2022-09-27,-0.004379911123162272
2022-09-28,0.019711642122972384
2022-09-29,-0.014809008036819171
2022-09-30,-0.019368511421558043
2022-10-03,0.03366260208576488
2022-10-04,0.03381238870313852
2022-10-05,0.0012856908625391572
2022-10-06,-0.009670879654901876
2022-10-07,-0.05085288044956293
2022-10-10,-0.0213031016178854
2022-10-11,-0.016750183316846634
2022-10-12,0.0015083199296410665
2022-10-13,0.037608097677519936
2022-10-14,-0.024248765571786346
2022-10-17,0.03924575640012806
2022-10-18,0.0040836562720933944
2022-10-19,-0.008469588742792689
2022-10-20,-0.0013955085641207399
2022-10-21,0.02528058777267983
2022-10-24,0.021187902939129755
2022-10-25,0.013791680770772308
2022-10-26,-0.07715629179475103
2022-10-27,-0.019756259062011616
2022-10-28,0.04022056553992348
2022-10-31,-0.015856204856973255
2022-11-01,-0.017059447988693632
2022-11-02,-0.03536826125238279
2022-11-03,-0.02657887647549162
2022-11-04,0.03332548245756706
2022-11-07,0.02926966856566593
2022-11-08,0.004388443418268162
2022-11-09,-0.019050081217202086
2022-11-10,0.08226796832302785
2022-11-11,0.01699730485426465
2022-11-14,-0.022500106311832413
2022-11-15,0.0017387932688606167
2022-11-16,0.001823529294789239
2022-11-17,-0.00020688425776638208
2022-11-18,-0.0019033959927622357
2022-11-21,0.0034409881063059977
2022-11-22,0.012311403755302042
2022-11-23,0.01040697685436398
2022-11-25,-0.00036360501367305176
2022-11-28,-0.023152477650577485
2022-11-29,-0.005914837126861472
2022-11-30,0.06162344909463724
2022-12-01,-0.0017636097976164722
2022-12-02,0.0012956757611517489
2022-12-05,-0.018900520719342118
2022-12-06,-0.020303751742691833
2022-12-07,-0.003059714475060482
2022-12-08,0.012399235114793017
2022-12-09,-0.008003191241303886
2022-12-12,0.02888918825305109
2022-12-13,0.01746468806642687
2022-12-14,0.0011678550151223988
2022-12-15,-0.03191833383559417
2022-12-16,-0.017348647578001364
2022-12-19,-0.01732815406435939
2022-12-20,0.005614516273246162
2022-12-21,0.010876746444794305
2022-12-22,-0.025528773766901658
2022-12-23,0.0022670501510198005
2022-12-27,-0.007414218995595467
2022-12-28,-0.010254843916943535
2022-12-29,0.027629609551948597
2022-12-30,-0.004937412135835317
2023-01-03,-0.0010009016375984725
2023-01-04,-0.04374319460217202
2023-01-05,-0.029637652871929654
2023-01-06,0.011785337666947449
2023-01-09,0.009736353456970104
2023-01-10,0.00761712202544973
2023-01-11,0.030238227979415555
2023-01-12,0.011621433615197851
2023-01-13,0.003018678086886384
2023-01-17,0.004681768980280054
2023-01-18,-0.018889160293505958
2023-01-19,-0.016453937671624286
2023-01-20,0.03574365935500401
2023-01-23,0.009824242762811242
2023-01-24,-0.0022261507276767345
2023-01-25,-0.0059079946193290045
2023-01-26,0.03071346933230079
2023-01-27,0.0006452795916145337
2023-01-30,-0.021961658597089206
2023-01-31,0.021012652270367527
2023-02-01,0.019934683040607082
2023-02-02,0.04688415909565791
2023-02-03,-0.02362043467014241
2023-02-06,-0.0061157394662275655
2023-02-07,0.042022010093847095
2023-02-08,-0.0031022391009164485
2023-02-09,-0.011659414326267048
2023-02-10,-0.0019725598349804585
2023-02-13,0.031242705058453613
2023-02-14,0.003132953539208394
2023-02-15,-0.007993032782410259
2023-02-16,-0.02662250278240952
2023-02-17,-0.01560180607668571
2023-02-21,-0.020886647470635622
2023-02-22,-0.004591046259070031
2023-02-23,0.012961770000728068
2023-02-24,-0.021784327605705034
2023-02-27,0.003771730335343948
2023-02-28,-0.002958115530615757
2023-03-01,-0.012629269553668165
2023-03-02,0.01965324804497892
2023-03-03,0.016646011737770916
2023-03-06,0.006189125389300054
2023-03-07,-0.010589016961084163
2023-03-08,-0.0017706729729767279
2023-03-09,-0.005439444161592255
2023-03-10,-0.01478291560516709
2023-03-13,0.0214409705023777
2023-03-14,0.027055878074251805
2023-03-15,0.017830520539945605
2023-03-16,0.04053625670317973
2023-03-17,0.01169448114893501
2023-03-20,-0.025766692455423734
2023-03-21,0.0056937412403543775
2023-03-22,-0.005442471807513338
2023-03-23,0.019721730862702902
2023-03-24,0.010480498825435447
2023-03-27,-0.014933939623261172
2023-03-28,-0.004161047265979767
2023-03-29,0.019183906740918077
2023-03-30,0.012619800868260755
2023-03-31,0.014962423809165015
2023-04-03,-0.0037113825191752436
2023-04-04,-0.0001741605515169775
2023-04-05,-0.009889418892743751
2023-04-06,0.02553298055237696
2023-04-10,-0.007578933635459917
2023-04-11,-0.022668325986578086
2023-04-12,0.002333482908572382
2023-04-13,0.02239930253251332
2023-04-14,-0.012765436541813169
2023-04-17,0.009295995678178404
2023-04-18,-0.001488890152945621
2023-04-19,0.000277448234380806
2023-04-20,-0.008112280235985092
2023-04-21,-0.0012232487193608588
2023-04-24,-0.013962806120535909
2023-04-25,-0.022536031183975624
2023-04-26,0.07243469585011297
2023-04-27,0.032027616286667504
2023-04-28,0.007971655615238937
2023-05-01,-0.005532731281694625
2023-05-02,-0.0004910378766144197
