Date,Returns
2020-07-17,0.002646105273840904
2020-07-20,0.008323460890706569
2020-07-21,0.002080345865856481
2020-07-22,0.0056923144896032785
2020-07-23,-0.011953186389063508
2020-07-24,-0.006470367664142218
2020-07-27,0.007292810310828957
2020-07-28,-0.006196249653995123
2020-07-29,0.012096621590666823
2020-07-30,-0.003649006150413303
2020-07-31,0.00836625632991761
2020-08-03,0.006297804191723655
2020-08-04,0.004205568918155045
2020-08-05,0.006232287905833411
2020-08-06,0.0067182202559927795
2020-08-07,0.0005207138436102987
2020-08-10,0.0031885358916425854
2020-08-11,-0.008075647818545528
2020-08-12,0.013699335182776773
2020-08-13,-0.0017092101207655253
2020-08-14,0.0
2020-08-17,0.003230858385438129
2020-08-18,0.0020934683555913214
2020-08-19,-0.0042425293918040285
2020-08-20,0.003163120642131645
2020-08-21,0.0035712338104259
2020-08-24,0.010162653762946006
2020-08-25,0.003490802233615975
2020-08-26,0.010215048876810462
2020-08-27,0.002003620769808645
2020-08-28,0.00649851689575609
2020-08-31,-0.0035076770479713915
2020-09-01,0.009345155459933974
2020-09-02,0.014566888975436454
2020-09-03,-0.034616817104233255
2020-09-04,-0.008003675052953962
2020-09-08,-0.027476037476933723
2020-09-09,0.019727829259298613
2020-09-10,-0.017488167280195754
2020-09-11,0.0007496375580660075
2020-09-14,0.012997708408247988
2020-09-15,0.005145166021424785
2020-09-16,-0.004031034577876125
2020-09-17,-0.008737470316289131
2020-09-18,-0.011633340131319336
2020-09-21,-0.010852606099932993
2020-09-22,0.010109657234674385
2020-09-23,-0.023166990176392788
2020-09-24,0.0027541956117405064
2020-09-25,0.016014026373301737
2020-09-28,0.016749850209319295
2020-09-29,-0.005702704431638117
2020-09-30,0.0076972796738641325
2020-10-01,0.006338307618378947
2020-10-02,-0.009301994828688764
2020-10-05,0.017475080470996662
2020-10-06,-0.013970750519096686
2020-10-07,0.01715831741772278
2020-10-08,0.008849876573635562
2020-10-09,0.008898814565891033
2020-10-12,0.016134169127446585
2020-10-13,-0.006394252676804046
2020-10-14,-0.00624926888811439
2020-10-15,-0.0011886319053302508
2020-10-16,-0.0008459587111032674
2020-10-19,-0.015109962229427176
2020-10-20,0.003946900166923006
2020-10-21,-0.0018074259326544828
2020-10-22,0.005495103676699475
2020-10-23,0.0034115612582241717
2020-10-26,-0.01841661482944501
2020-10-27,-0.003303237310238072
2020-10-28,-0.03443054119023925
2020-10-29,0.01053052988830494
2020-10-30,-0.011245409593689137
2020-11-02,0.01164024182703538
2020-11-03,0.017638634648393214
2020-11-04,0.0225168051073239
2020-11-05,0.019581299378414796
2020-11-06,-0.0001243044257832615
2020-11-09,0.012462815216591538
2020-11-10,-0.001289190713873678
2020-11-11,0.0070388275031454395
2020-11-12,-0.009248071469742714
2020-11-13,0.013585674254393387
2020-11-16,0.012127517093626361
2020-11-17,-0.004985268223797967
2020-11-18,-0.012132336126159937
2020-11-19,0.00418544896036388
2020-11-20,-0.006693323476368862
2020-11-23,0.005911399724191746
2020-11-24,0.016198641975345263
2020-11-25,-0.0016478405600495183
2020-11-27,0.0028514648857935754
2020-11-30,-0.004489419090892621
2020-12-01,0.011002768876351654
2020-12-02,0.002111641909163353
2020-12-03,-0.0002969194773098094
2020-12-04,0.00860752729584413
2020-12-07,-0.0018539260894829823
2020-12-08,0.002889316040838308
2020-12-09,-0.008878063246831602
2020-12-10,-0.00047467583672344826
2020-12-11,-0.0012761825388813985
2020-12-14,-0.004575738747870539
2020-12-15,0.013820603760046124
2020-12-16,0.0015309341772031804
2020-12-17,0.005438655043781715
2020-12-18,-0.004005675856415647
2020-12-21,-0.003082570383877381
2020-12-22,-0.0019721499182516755
2020-12-23,0.0008001483810355925
2020-12-24,0.0039962010155936145
2020-12-28,0.008697900855408669
2020-12-29,-0.002104626372253171
2020-12-30,0.0013475399947764366
2020-12-31,0.005382527326425857
2021-01-04,-0.013559178284733742
2021-01-05,0.006577779000572992
2021-01-06,0.0060657661041805255
2021-01-07,0.014942002740036875
2021-01-08,0.005624882133354436
2021-01-11,-0.006535145481320392
2021-01-12,8.62422493617121e-05
2021-01-13,0.002498669965233402
2021-01-14,-0.0033807574741483437
2021-01-15,-0.007129605128272876
2021-01-19,0.007904667600625137
2021-01-20,0.01358837313271044
2021-01-21,0.0009352013248502544
2021-01-22,-0.0035681077363659552
2021-01-25,0.004063710977219692
2021-01-26,-0.001499998395870672
2021-01-27,-0.0242631470669048
2021-01-28,0.008395583911948501
2021-01-29,-0.020021334369355492
2021-02-01,0.016432312419013773
2021-02-02,0.014373744136807254
2021-02-03,0.0009982107003938534
2021-02-04,0.011193441589153474
2021-02-05,0.003999716827748356
2021-02-08,0.007378580400166479
2021-02-09,-0.0008077338236081033
2021-02-10,-0.00039006580656597567
2021-02-11,0.0016172238494098767
2021-02-12,0.00509448702823545
2021-02-16,-0.0009418078638400162
2021-02-17,0.00022177906315845597
2021-02-18,-0.004268524769113657
2021-02-19,-0.0018371584177250266
2021-02-22,-0.007864067041964073
2021-02-23,0.0012651252657904788
2021-02-24,0.011060245959023884
2021-02-25,-0.023989258492654875
2021-02-26,-0.005490690941811094
2021-03-01,0.024400242804525574
2021-03-02,-0.007734660029567908
2021-03-03,-0.013198390005866867
2021-03-04,-0.012319768487919158
2021-03-05,0.018334836891452877
2021-03-08,-0.004905236534682222
2021-03-09,0.013989997020165124
2021-03-10,0.006182237722689665
2021-03-11,0.01055654740207257
2021-03-12,0.0014094544345319981
2021-03-15,0.005795146742246571
2021-03-16,-0.0011247675284937753
2021-03-17,0.003268941717484486
2021-03-18,-0.01470292085388425
2021-03-19,-0.0017782840904008168
2021-03-22,0.007905773729357524
2021-03-23,-0.007346678890557512
2021-03-24,-0.00553677632593319
2021-03-25,0.00562342209945621
2021-03-26,0.016313849904038502
2021-03-29,-0.000604500523241347
2021-03-30,-0.0025564422726750413
2021-03-31,0.003968478797527375
2021-04-01,0.010595765290713821
2021-04-05,0.01442302086932079
2021-04-06,-0.0005624858330740556
2021-04-07,0.0012592801005901766
2021-04-08,0.004869730331051203
2021-04-09,0.007189574892966233
2021-04-12,0.000449575181743489
2021-04-13,0.0027217395116272414
2021-04-14,-0.0032151540319984573
2021-04-15,0.010734057071843939
2021-04-16,0.003505238017649459
2021-04-19,-0.004926619358692319
2021-04-20,-0.007334743592139037
2021-04-21,0.009394504014152316
2021-04-22,-0.009176453851902466
2021-04-23,0.010659905350314025
2021-04-26,0.002167161454118105
2021-04-27,-0.00031276854900363915
2021-04-28,-0.0004691313979182654
2021-04-29,0.0066745026560268705
2021-04-30,-0.0066043375501637636
2021-05-03,0.0022681088796596693
2021-05-04,-0.0060865127508165084
2021-05-05,0.000183035304782031
2021-05-06,0.008137795717453544
2021-05-07,0.007137677905834305
2021-05-10,-0.009793076327806793
2021-05-11,-0.008770674296247005
2021-05-12,-0.021346558397400184
2021-05-13,0.011885096075666901
2021-05-14,0.01535164020263946
2021-05-17,-0.0024023267299196904
2021-05-18,-0.008638029242866163
2021-05-19,-0.002640431140606636
2021-05-20,0.010669146992000389
2021-05-21,-0.0007596770265162478
2021-05-24,0.010092366785183327
2021-05-25,-0.0021020998886507325
2021-05-26,0.001820476002980298
2021-05-27,0.00044145223962654967
2021-05-28,0.0019460047944559467
2021-06-01,-0.0007770739692172235
2021-06-02,0.0016848441402061987
2021-06-03,-0.003803520964626439
2021-06-04,0.009064739999715021
2021-06-07,-0.0008492594047607716
2021-06-08,0.00015431529074971806
2021-06-09,-0.0015710962842022669
2021-06-10,0.004617876967241585
2021-06-11,0.0017462662680616248
2021-06-14,0.0025122420608310048
2021-06-15,-0.0020968578657505343
2021-06-16,-0.005483812543572997
2021-06-17,-0.0003606514544431949
2021-06-18,-0.013274216287927798
2021-06-21,0.014001539258813755
2021-06-22,0.005306613529029391
2021-06-23,-0.001076131507372291
2021-06-24,0.005720437403914591
2021-06-25,0.0036985263107982558
2021-06-28,0.0020840733734899253
2021-06-29,0.00043992905806322646
2021-06-30,0.0009157954174887628
2021-07-01,0.005641284347279063
2021-07-02,0.007606068078702455
2021-07-06,-0.0018810124701471587
2021-07-07,0.003442374036345397
2021-07-08,-0.007962502264156623
2021-07-09,0.010550391160254025
2021-07-12,0.003621797045040287
2021-07-13,-0.003384592380032414
2021-07-14,0.001373309948457191
2021-07-15,-0.003216892818097894
2021-07-16,-0.007780269801638373
2021-07-19,-0.01495176560723288
2021-07-20,0.014129163848902282
2021-07-21,0.008404849936705316
2021-07-22,0.002127474922508199
2021-07-23,0.009990420738763106
2021-07-26,0.0025470721555904685
2021-07-27,-0.004439982405730736
2021-07-28,-0.0005449412351247185
2021-07-29,0.004313427056708008
2021-07-30,-0.004887339822474912
2021-08-02,-0.0020339334100429873
2021-08-03,0.008077884619305031
2021-08-04,-0.004783260728710936
2021-08-05,0.00624348756832771
2021-08-06,0.0017232332226695402
2021-08-09,-0.0009586387614191061
2021-08-10,0.0012546430894526672
2021-08-11,0.00240798266644493
2021-08-12,0.0029170450817419535
2021-08-13,0.0019796576847816993
2021-08-16,0.0023904004868204876
2021-08-17,-0.006594380257403887
2021-08-18,-0.010753889525346283
2021-08-19,0.0014115957778448873
2021-08-20,0.00791265930842222
2021-08-23,0.008856577110299302
2021-08-24,0.0015804782233315162
2021-08-25,0.0018453028767637658
2021-08-26,-0.005840400175452065
2021-08-27,0.008873068405755857
2021-08-30,0.004590880430142219
2021-08-31,-0.0017076589661224606
2021-09-01,0.0010599970086353494
2021-09-02,0.002984558607679766
2021-09-03,-0.0003840679417423942
2021-09-07,-0.0036967616176739604
2021-09-08,-0.0009637153236858875
2021-09-09,-0.00448592878941978
2021-09-10,-0.007728323221064315
2021-09-13,0.00234392872044209
2021-09-14,-0.005188349740935072
2021-09-15,0.008349442963560882
2021-09-16,-0.0017241527439216808
2021-09-17,-0.009802590734990901
2021-09-20,-0.016335697819813144
2021-09-21,-0.0009741928850504067
2021-09-22,0.009649074000221303
2021-09-23,0.012082271157034752
2021-09-24,0.0016634828031238946
2021-09-27,-0.0028330672562232317
2021-09-28,-0.01998510471993198
2021-09-29,0.001574403887248721
2021-09-30,-0.012667006424635918
2021-10-01,0.011967545820316783
2021-10-04,-0.012302190831476878
2021-10-05,0.009715687739186851
2021-10-06,0.004446678916887992
2021-10-07,0.008604202821222096
2021-10-08,-0.0018847888153242787
2021-10-11,-0.007279542724599297
2021-10-12,-0.0020020909943616605
2021-10-13,0.003209675367892295
2021-10-14,0.016798445897319603
2021-10-15,0.0077932303715060325
2021-10-18,0.0030493272280052164
2021-10-19,0.007782592955847045
2021-10-20,0.0038852687518491358
2021-10-21,0.0024520151516902455
2021-10-22,-0.0010072831600430598
2021-10-25,0.005185019982816952
2021-10-26,0.0009551707497867934
2021-10-27,-0.00434204794778037
2021-10-28,0.009776337500548404
2021-10-29,0.0017798307856027318
2021-11-01,0.00210815647715501
2021-11-02,0.0038766525031748156
2021-11-03,0.006028013670905663
2021-11-04,0.004680989324414853
2021-11-05,0.003401062300751434
2021-11-08,0.0012075546189020958
2021-11-09,-0.003501647335491742
2021-11-10,-0.008051724775942626
2021-11-11,0.0003283746455362557
2021-11-12,0.007434424636404646
2021-11-15,0.0004655559497797057
2021-11-16,0.0038159613620671884
2021-11-17,-0.0024106698167849494
2021-11-18,0.0034620116959291902
2021-11-19,-0.0018754369282536487
2021-11-22,-0.0026448104371538106
2021-11-23,0.0013026451571622744
2021-11-24,0.002462407014586665
2021-11-26,-0.021759756508257788
2021-11-29,0.012081311560270036
2021-11-30,-0.019146342845235198
2021-12-01,-0.011501693110796407
2021-12-02,0.015256718493692256
2021-12-03,-0.008845254171845673
2021-12-06,0.011947119061944678
2021-12-07,0.020553686588713926
2021-12-08,0.0028106761157693505
2021-12-09,-0.006810159109919001
2021-12-10,0.009539120946383983
2021-12-13,-0.00887156188832472
2021-12-14,-0.006806229316227208
2021-12-15,0.015630503231371495
2021-12-16,-0.009035336796900051
2021-12-17,-0.010376739751603248
2021-12-20,-0.010815593715441385
2021-12-21,0.017746972153511287
2021-12-22,0.01010124506684873
2021-12-23,0.006163005180038539
2021-12-27,0.014261252670136448
2021-12-28,-0.0007520340442630502
2021-12-29,0.0012087786483927498
2021-12-30,-0.0028246454077193173
2021-12-31,-0.0027410732156081252
2022-01-03,0.006138673481968171
2022-01-04,-0.0004097101747747578
2022-01-05,-0.019154198995311233
2022-01-06,-0.0013465838269756114
2022-01-07,-0.003464543887416238
2022-01-10,-0.0013067298937213812
2022-01-11,0.008761165170265706
2022-01-12,0.002987572470863231
2022-01-13,-0.013785289598621797
2022-01-14,0.0003043942867810845
2022-01-18,-0.017531663447449164
2022-01-19,-0.010506375680135238
2022-01-20,-0.011003246799192512
2022-01-21,-0.019646595966989144
2022-01-24,0.004171930098713972
2022-01-25,-0.012142287654327122
2022-01-26,-0.002253085578149183
2022-01-27,-0.005068227276949444
2022-01-28,0.024512040861913276
2022-01-31,0.01828878133865608
2022-02-01,0.006526676468739723
2022-02-02,0.009534250585457649
2022-02-03,-0.0232418956105227
2022-02-04,0.0047004213645076565
2022-02-07,-0.0032966370105618203
2022-02-08,0.008099023298918873
2022-02-09,0.014668564727873923
2022-02-10,-0.017571485816763155
2022-02-11,-0.019942814225087147
2022-02-14,-0.003259821627609072
2022-02-15,0.016054845660514516
2022-02-16,0.0011948330248108263
2022-02-17,-0.0212621734915186
2022-02-18,-0.006395217544783671
2022-02-22,-0.010944469266279455
2022-02-23,-0.018003561645364652
2022-02-24,0.015368342223190945
2022-02-25,0.021840234417904947
2022-02-28,-0.00251027676553528
2022-03-01,-0.014999047353608796
2022-03-02,0.01836394435114519
2022-03-03,-0.005017210262573624
2022-03-04,-0.008088301490975613
2022-03-07,-0.029521472891754885
2022-03-08,-0.007546351133501772
2022-03-09,0.02665249847506357
2022-03-10,-0.0044537679102534256
2022-03-11,-0.012757316748010394
2022-03-14,-0.007302665771207861
2022-03-15,0.021938503761062433
2022-03-16,0.022361444682853948
2022-03-17,0.012234346852693756
2022-03-18,0.011050610048009002
2022-03-21,4.8862067138166765e-05
2022-03-22,0.01161223929522981
2022-03-23,-0.01287783718027935
2022-03-24,0.014864325252621935
2022-03-25,0.00507236224629537
2022-03-28,0.006896896262797103
2022-03-29,0.012649625589834734
2022-03-30,-0.006222433113158399
2022-03-31,-0.015367860874281769
2022-04-01,0.002769855822110978
2022-04-04,0.008479086632540156
2022-04-05,-0.012361658605242853
2022-04-06,-0.010128759187076675
2022-04-07,0.005043215931049394
2022-04-08,-0.0024241820903159184
2022-04-11,-0.01732559373678133
2022-04-12,-0.0036596632807486262
2022-04-13,0.011292540011630603
2022-04-14,-0.012148297531994423
2022-04-18,0.000173919879643325
2022-04-19,0.015971751276613988
2022-04-20,-0.0007579431083450938
2022-04-21,-0.014827243586947425
2022-04-22,-0.027294074077646613
2022-04-25,0.005463874135489544
2022-04-26,-0.02859324198538926
2022-04-27,0.002588099751068329
2022-04-28,0.025056753611259586
2022-04-29,-0.03672999751561168
2022-05-02,0.00628454395444078
2022-05-03,0.004330053463194927
2022-05-04,0.030334575681849163
2022-05-05,-0.03512195917447347
2022-05-06,-0.006281417966893632
2022-05-09,-0.03226666091871078
2022-05-10,0.0025691120997888284
2022-05-11,-0.016110484489576637
2022-05-12,-0.0007759307464388909
2022-05-13,0.023596389830830233
2022-05-16,-0.003575756467734892
2022-05-17,0.020008734331948164
2022-05-18,-0.039605643941717616
2022-05-19,-0.006687889732646113
2022-05-20,0.0002512648181758337
2022-05-23,0.018965328207692256
2022-05-24,-0.007209125642517189
2022-05-25,0.008338420523152035
2022-05-26,0.019879478476966916
2022-05-27,0.025076488148023213
2022-05-31,-0.00555261492875625
2022-06-01,-0.008375344071044233
2022-06-02,0.01899043236128173
2022-06-03,-0.01618643337849135
2022-06-06,0.0027287552963890516
2022-06-07,0.00977632895920344
2022-06-08,-0.010937620136930004
2022-06-09,-0.02351895819418981
2022-06-10,-0.029341768972598214
2022-06-13,-0.03854646023439556
2022-06-14,-0.0024964875237546424
2022-06-15,0.01431892367175358
2022-06-16,-0.03285324347930774
2022-06-17,0.0026107229101370866
2022-06-21,0.024500744853240164
2022-06-22,-0.0021084809833975537
2022-06-23,0.010506537975766506
2022-06-24,0.031134448436835438
2022-06-27,-0.0037498661362167507
2022-06-28,-0.02160880255195108
2022-06-29,0.000492184294848208
2022-06-30,-0.007893835524826143
2022-07-01,0.010262901680226477
2022-07-05,0.001769120300994631
2022-07-06,0.00361742893771555
2022-07-07,0.014674117815707488
2022-07-08,-0.0005874618402561538
2022-07-11,-0.011307478692434314
2022-07-12,-0.009228495281368598
2022-07-13,-0.004657317426471352
2022-07-14,-0.0026410379138840367
2022-07-15,0.018909726108788938
2022-07-18,-0.008276530627963852
2022-07-19,0.02714470408382952
2022-07-20,0.006406087440398833
2022-07-21,0.01011210865364598
2022-07-22,-0.009110885416364845
2022-07-25,0.0009910115929328
2022-07-26,-0.011990843656977557
2022-07-27,0.026193605246010998
2022-07-28,0.012640426488185863
2022-07-29,0.014652312368870213
2022-08-01,-0.0030095963737527542
2022-08-02,-0.006461166967686838
2022-08-03,0.01561795342161254
2022-08-04,-0.0007871685453406663
2022-08-05,-0.002074846001928754
2022-08-08,-0.0008946445485924492
2022-08-09,-0.0039510015345008975
2022-08-10,0.02094441365896138
2022-08-11,0.0
2022-08-12,0.017121791121901042
2022-08-15,0.004278356820950124
2022-08-16,0.0017496548045721205
2022-08-17,-0.006834866228922709
2022-08-18,0.0030842498159924236
2022-08-19,-0.013797456626908788
2022-08-22,-0.0210761247888005
2022-08-23,-0.00236869612645374
2022-08-24,0.0030339604321236724
2022-08-25,0.014571598409242936
2022-08-26,-0.034272633808109854
2022-08-29,-0.006603857012013714
2022-08-30,-0.010863342305080459
2022-08-31,-0.00786822447740576
2022-09-01,0.0030841220144148807
2022-09-02,-0.010486848811818272
2022-09-06,-0.0033569458934807894
2022-09-07,0.01792700641798506
2022-09-08,0.006535672869544484
2022-09-09,0.015431813493059998
2022-09-12,0.01099654882321266
2022-09-13,-0.0436140718130269
2022-09-14,0.003735831175279092
2022-09-15,-0.011165255607670233
2022-09-16,-0.00786230304796065
2022-09-19,0.007671666296325874
2022-09-20,-0.01126630901279968
2022-09-21,-0.0175996920925775
2022-09-22,-0.00844091794368207
2022-09-23,-0.016619875329591083
2022-09-26,-0.00968689229958064
2022-09-27,-0.0028245037935151762
2022-09-28,0.019642244026245592
2022-09-29,-0.020852762358946286
2022-09-30,-0.015237946985617312
2022-10-03,0.02643909677156331
2022-10-04,0.030357813304436432
2022-10-05,-0.0017280267538216654
2022-10-06,-0.010530458157396172
2022-10-07,-0.02807922267301277
2022-10-10,-0.007469922715434674
2022-10-11,-0.006589274653104216
2022-10-12,-0.003103651232355231
2022-10-13,0.026187330275065035
2022-10-14,-0.02251495150735605
2022-10-17,0.025407031654383738
2022-10-18,0.011780275990273648
2022-10-19,-0.006921305457768923
2022-10-20,-0.008210173123165965
2022-10-21,0.024029996019267363
2022-10-24,0.012183789203878526
2022-10-25,0.016260080026269774
2022-10-26,-0.007462679241945991
2022-10-27,-0.005354496587685054
2022-10-28,0.023337097147997365
2022-10-31,-0.006799583939411158
2022-11-01,-0.004028833076450966
2022-11-02,-0.025514715632309448
2022-11-03,-0.010653048426146117
2022-11-04,0.014640727577791113
2022-11-07,0.00960035577563545
2022-11-08,0.005442030857312208
2022-11-09,-0.020425186303165366
2022-11-10,0.054730166143966974
2022-11-11,0.009567224189017454
2022-11-14,-0.008029178328020525
2022-11-15,0.00825946668268096
2022-11-16,-0.007591106989028096
2022-11-17,-0.0028888941774116716
2022-11-18,0.004414928353231984
2022-11-21,-0.003516574052593757
2022-11-22,0.013316303281139641
2022-11-23,0.006257942346849843
2022-11-25,-0.00010814135397929636
2022-11-28,-0.015819282826627368
2022-11-29,-0.001758523461305006
2022-11-30,0.030772548492156382
2022-12-01,0.00013351929379079586
2022-12-02,-0.0014417147252289153
2022-12-05,-0.01780749585666086
2022-12-06,-0.014455248153511069
2022-12-07,-0.0019336919023763555
2022-12-08,0.007887698642683683
2022-12-09,-0.00730416331328021
2022-12-12,0.014273030928058317
2022-12-13,0.007390728045811867
2022-12-14,-0.006036972482740377
2022-12-15,-0.02459426537891718
2022-12-16,-0.011923030614041985
2022-12-19,-0.008619153915234157
2022-12-20,0.0015237602306499287
2022-12-21,0.014956922277713725
2022-12-22,-0.014060294572620924
2022-12-23,0.005601340292174406
2022-12-27,-0.003978569420326705
2022-12-28,-0.012269247925006166
2022-12-29,0.017736920019777003
2022-12-30,-0.0027533683886877824
2023-01-03,-0.003842306449736599
2023-01-04,0.00720017931106165
2023-01-05,-0.010921757512724284
2023-01-06,0.02274420235354202
2023-01-09,-0.0007290429019061184
2023-01-10,0.007128144103673462
2023-01-11,0.012762416274711308
2023-01-12,0.003741855937725136
2023-01-13,0.003892389581358291
2023-01-17,-0.0015289929628922172
2023-01-18,-0.01624422377482515
2023-01-19,-0.007199718928003418
2023-01-20,0.018395924633051397
2023-01-23,0.012180132350568362
2023-01-24,-0.0010592975354541956
2023-01-25,0.00035341666004606864
2023-01-26,0.010682785722502253
2023-01-27,0.0028509599651405093
2023-01-30,-0.012497828321917592
2023-01-31,0.014203989652544324
2023-02-01,0.010952443646737198
2023-02-02,0.014329741071736901
2023-02-03,-0.010680324837422095
2023-02-06,-0.0057808031494351875
2023-02-07,0.012902878723933142
2023-02-08,-0.010956241322387261
2023-02-09,-0.008559914824630477
2023-02-10,0.0024325314105750895
2023-02-13,0.0115461511796211
2023-02-14,-0.00036911077016699156
2023-02-15,0.0033489888454578676
2023-02-16,-0.013903470525350903
2023-02-17,-0.0025852939770227845
2023-02-21,-0.019854640078296293
2023-02-22,-0.001254114286282082
2023-02-23,0.005022670496109605
2023-02-24,-0.01070150712123985
2023-02-27,0.0034593832763267773
2023-02-28,-0.0037757250602382664
2023-03-01,-0.0036527600923081938
2023-03-02,0.007470081699715747
2023-03-03,0.01584169632738841
2023-03-06,0.0012120400832926759
2023-03-07,-0.015468186333897127
2023-03-08,0.001557420736830073
2023-03-09,-0.018305756521602046
2023-03-10,-0.014339770501859195
2023-03-13,-0.001691630124515231
2023-03-14,0.016606474684054184
2023-03-15,-0.006167431024311942
2023-03-16,0.017107422572060438
2023-03-17,-0.010938266820976317
2023-03-20,0.009030815814830895
2023-03-21,0.013080654940290648
2023-03-22,-0.01658148636530199
2023-03-23,0.0023771025643253285
2023-03-24,0.006664949042170187
2023-03-27,0.0016501709809493281
2023-03-28,-0.001757425757460851
2023-03-29,0.014221952695682383
2023-03-30,0.005967344279333986
2023-03-31,0.0139662542364416
2023-04-03,0.003962113331216877
2023-04-04,-0.005641612427192744
2023-04-05,-0.002423872809555694
2023-04-06,0.0038182813523495174
2023-04-10,0.0010904615366178483
2023-04-11,0.0001330106052681579
2023-04-12,-0.0039852158425151
2023-04-13,0.012963195240900394
2023-04-14,-0.0020539448246703618
2023-04-17,0.0034038969964522714
2023-04-18,0.0006837849020524533
2023-04-19,-5.27842543089907e-05
2023-04-20,-0.005650104472295636
2023-04-21,0.0005815588539130889
2023-04-24,0.0013206183733551757
2023-04-25,-0.015800934471143724
